politician,date,answer,pct_estimate,lo,hi
Joe Biden,2022-03-09,Approve,42.6547,38.090543,47.218856
Joe Biden,2022-03-09,Disapprove,51.371491,46.2544,56.488582
Joe Biden,2022-03-10,Approve,42.233597,37.674715,46.792479
Joe Biden,2022-03-10,Disapprove,51.597742,46.371261,56.824222
Joe Biden,2022-03-11,Approve,42.720299,38.328277,47.112321
Joe Biden,2022-03-11,Disapprove,51.278757,46.208383,56.34913
Joe Biden,2022-03-12,Approve,42.720299,38.328278,47.112319
Joe Biden,2022-03-12,Disapprove,51.278757,46.208382,56.349131
Joe Biden,2022-03-13,Approve,42.966955,38.601719,47.33219
Joe Biden,2022-03-13,Disapprove,51.977093,46.880412,57.073773
Joe Biden,2022-03-14,Approve,42.910164,38.527174,47.293153
Joe Biden,2022-03-14,Disapprove,51.989336,46.847728,57.130943
Joe Biden,2022-03-15,Approve,42.782736,38.670095,46.895377
Joe Biden,2022-03-15,Disapprove,52.491983,47.694861,57.289105
Joe Biden,2022-03-16,Approve,42.627081,38.484572,46.76959
Joe Biden,2022-03-16,Disapprove,52.541655,47.902438,57.180871
Joe Biden,2022-03-17,Approve,42.152031,38.085898,46.218164
Joe Biden,2022-03-17,Disapprove,52.901818,48.343572,57.460064
Joe Biden,2022-03-18,Approve,41.984894,37.851079,46.118709
Joe Biden,2022-03-18,Disapprove,53.016254,48.320861,57.711647
Joe Biden,2022-03-20,Approve,41.984999,37.851075,46.118923
Joe Biden,2022-03-20,Disapprove,53.015906,48.32056,57.711251
Joe Biden,2022-03-21,Approve,42.262355,38.06092,46.463789
Joe Biden,2022-03-21,Disapprove,52.840456,48.182504,57.498408
Joe Biden,2022-03-22,Approve,42.226836,38.143499,46.310173
Joe Biden,2022-03-22,Disapprove,52.787718,48.166883,57.408553
Joe Biden,2022-03-23,Approve,41.963592,37.362803,46.56438
Joe Biden,2022-03-23,Disapprove,52.446077,47.961559,56.930596
Joe Biden,2022-03-24,Approve,41.879023,37.483313,46.274733
Joe Biden,2022-03-24,Disapprove,52.899974,48.16528,57.634667
Joe Biden,2022-03-25,Approve,42.017604,37.638239,46.396969
Joe Biden,2022-03-25,Disapprove,52.758769,48.056795,57.460743
Joe Biden,2022-03-26,Approve,42.017604,37.63824,46.396968
Joe Biden,2022-03-26,Disapprove,52.758769,48.056796,57.460743
Joe Biden,2022-03-27,Approve,41.957127,37.618513,46.295741
Joe Biden,2022-03-27,Disapprove,52.874142,48.217303,57.530981
Joe Biden,2022-03-28,Approve,41.658699,37.189175,46.128223
Joe Biden,2022-03-28,Disapprove,53.067968,48.426803,57.709133
Joe Biden,2022-03-29,Approve,41.255556,36.896807,45.614305
Joe Biden,2022-03-29,Disapprove,53.194495,48.709433,57.679557
Joe Biden,2022-03-30,Approve,41.263377,36.869652,45.657102
Joe Biden,2022-03-30,Disapprove,53.0029,48.38849,57.617311
Joe Biden,2022-03-31,Approve,41.15805,36.88388,45.43222
Joe Biden,2022-03-31,Disapprove,53.062856,48.600718,57.524993
Joe Biden,2022-04-01,Approve,41.056628,36.74813,45.365126
Joe Biden,2022-04-01,Disapprove,53.142867,48.619293,57.666441
Joe Biden,2022-04-02,Approve,41.056628,36.748129,45.365127
Joe Biden,2022-04-02,Disapprove,53.142867,48.619293,57.666442
Joe Biden,2022-04-03,Approve,41.056628,36.748128,45.365128
Joe Biden,2022-04-03,Disapprove,53.142867,48.619294,57.666441
Joe Biden,2022-04-04,Approve,41.199149,36.889291,45.509007
Joe Biden,2022-04-04,Disapprove,53.013007,48.526912,57.499101
Joe Biden,2022-04-05,Approve,41.390237,36.95355,45.826924
Joe Biden,2022-04-05,Disapprove,52.96484,48.371343,57.558336
Joe Biden,2022-04-06,Approve,41.602444,37.321164,45.883725
Joe Biden,2022-04-06,Disapprove,52.726759,48.42126,57.032258
Joe Biden,2022-04-07,Approve,41.820749,37.564744,46.076754
Joe Biden,2022-04-07,Disapprove,52.456541,47.972364,56.940718
Joe Biden,2022-04-08,Approve,41.759641,37.514661,46.004621
Joe Biden,2022-04-08,Disapprove,52.518591,47.941775,57.095408
Joe Biden,2022-04-09,Approve,41.759641,37.514658,46.004624
Joe Biden,2022-04-09,Disapprove,52.518591,47.941777,57.095405
Joe Biden,2022-04-10,Approve,41.897291,37.704455,46.090127
Joe Biden,2022-04-10,Disapprove,53.175819,48.427325,57.924314
Joe Biden,2022-04-11,Approve,42.143314,38.11494,46.171687
Joe Biden,2022-04-11,Disapprove,52.197046,46.408549,57.985544
Joe Biden,2022-04-12,Approve,42.221226,38.158547,46.283904
Joe Biden,2022-04-12,Disapprove,52.172619,46.328837,58.016402
Joe Biden,2022-04-13,Approve,41.623701,36.983337,46.264065
Joe Biden,2022-04-13,Disapprove,52.140255,46.483832,57.796679
Joe Biden,2022-04-14,Approve,41.527174,36.988655,46.065692
Joe Biden,2022-04-14,Disapprove,52.194981,46.622971,57.766991
Joe Biden,2022-04-15,Approve,41.59675,37.051428,46.142072
Joe Biden,2022-04-15,Disapprove,52.195442,46.554062,57.836823
Joe Biden,2022-04-16,Approve,42.183528,37.433498,46.933559
Joe Biden,2022-04-16,Disapprove,52.777577,47.899715,57.655438
Joe Biden,2022-04-17,Approve,42.183528,37.433498,46.933559
Joe Biden,2022-04-17,Disapprove,52.777577,47.899715,57.655438
Joe Biden,2022-04-18,Approve,41.839502,37.191281,46.487724
Joe Biden,2022-04-18,Disapprove,51.936151,46.358768,57.513535
Joe Biden,2022-04-19,Approve,41.954295,37.224368,46.684223
Joe Biden,2022-04-19,Disapprove,52.014132,46.576077,57.452187
Joe Biden,2022-04-20,Approve,42.316331,37.636388,46.996274
Joe Biden,2022-04-20,Disapprove,51.862953,46.67837,57.047536
Joe Biden,2022-04-21,Approve,41.881572,37.447054,46.316089
Joe Biden,2022-04-21,Disapprove,52.587754,47.697309,57.478199
Joe Biden,2022-04-22,Approve,42.28249,37.986888,46.578092
Joe Biden,2022-04-22,Disapprove,53.022121,48.429355,57.614887
Joe Biden,2022-04-23,Approve,42.858244,38.478922,47.237565
Joe Biden,2022-04-23,Disapprove,53.073333,48.842127,57.304539
Joe Biden,2022-04-24,Approve,42.858244,38.478922,47.237565
Joe Biden,2022-04-24,Disapprove,53.073333,48.842127,57.304539
Joe Biden,2022-04-25,Approve,42.147687,37.997254,46.29812
Joe Biden,2022-04-25,Disapprove,53.121896,48.681157,57.562634
Joe Biden,2022-04-26,Approve,42.031747,37.957211,46.106283
Joe Biden,2022-04-26,Disapprove,53.106448,48.660967,57.55193
Joe Biden,2022-04-27,Approve,41.889315,37.897241,45.881388
Joe Biden,2022-04-27,Disapprove,52.674064,48.264983,57.083146
Joe Biden,2022-04-28,Approve,41.673762,37.811683,45.53584
Joe Biden,2022-04-28,Disapprove,52.518918,48.217686,56.820149
Joe Biden,2022-04-29,Approve,41.65856,37.907335,45.409784
Joe Biden,2022-04-29,Disapprove,52.27571,48.048508,56.502911
Joe Biden,2022-05-01,Approve,41.815639,38.131702,45.499577
Joe Biden,2022-05-01,Disapprove,52.131244,47.984797,56.27769
Joe Biden,2022-05-02,Approve,42.038905,38.340743,45.737067
Joe Biden,2022-05-02,Disapprove,52.294703,48.162288,56.427117
Joe Biden,2022-05-03,Approve,42.269926,38.455925,46.083928
Joe Biden,2022-05-03,Disapprove,52.190498,48.074272,56.306725
Joe Biden,2022-05-04,Approve,42.285548,38.59714,45.973956
Joe Biden,2022-05-04,Disapprove,52.472653,48.181024,56.764282
Joe Biden,2022-05-05,Approve,42.174097,38.545313,45.802882
Joe Biden,2022-05-05,Disapprove,52.468416,48.123814,56.813018
Joe Biden,2022-05-06,Approve,42.213284,38.508934,45.917633
Joe Biden,2022-05-06,Disapprove,52.384179,48.112771,56.655587
Joe Biden,2022-05-08,Approve,42.213284,38.508935,45.917633
Joe Biden,2022-05-08,Disapprove,52.384179,48.11277,56.655588
Joe Biden,2022-05-09,Approve,41.891624,38.232004,45.551245
Joe Biden,2022-05-09,Disapprove,52.061019,47.481728,56.640311
Joe Biden,2022-05-10,Approve,41.756196,38.109026,45.403366
Joe Biden,2022-05-10,Disapprove,52.162527,47.440276,56.884777
Joe Biden,2022-05-11,Approve,41.65522,38.033149,45.277291
Joe Biden,2022-05-11,Disapprove,52.182803,47.371316,56.994289
Joe Biden,2022-05-12,Approve,41.408156,37.75304,45.063272
Joe Biden,2022-05-12,Disapprove,52.633299,47.86673,57.399868
Joe Biden,2022-05-13,Approve,41.475064,37.818932,45.131195
Joe Biden,2022-05-13,Disapprove,52.561225,47.781494,57.340955
Joe Biden,2022-05-15,Approve,41.343442,37.695669,44.991215
Joe Biden,2022-05-15,Disapprove,52.808426,48.029725,57.587127
Joe Biden,2022-05-16,Approve,41.566004,37.823865,45.308142
Joe Biden,2022-05-16,Disapprove,52.630748,47.856198,57.405298
Joe Biden,2022-05-17,Approve,41.593401,37.7821,45.404702
Joe Biden,2022-05-17,Disapprove,52.805396,48.079183,57.531609
Joe Biden,2022-05-18,Approve,41.40222,37.138142,45.666297
Joe Biden,2022-05-18,Disapprove,53.014604,48.285163,57.744046
Joe Biden,2022-05-19,Approve,41.146003,37.066234,45.225771
Joe Biden,2022-05-19,Disapprove,53.398859,48.70198,58.095738
Joe Biden,2022-05-20,Approve,40.699837,36.710119,44.689555
Joe Biden,2022-05-20,Disapprove,53.859624,48.715019,59.004228
Joe Biden,2022-05-21,Approve,40.699837,36.710115,44.689559
Joe Biden,2022-05-21,Disapprove,53.859624,48.71502,59.004228
Joe Biden,2022-05-22,Approve,41.109417,37.016002,45.202831
Joe Biden,2022-05-22,Disapprove,54.251404,49.139393,59.363416
Joe Biden,2022-05-23,Approve,41.095699,37.103264,45.088134
Joe Biden,2022-05-23,Disapprove,54.48407,49.730541,59.237599
Joe Biden,2022-05-24,Approve,40.573911,36.560765,44.587057
Joe Biden,2022-05-24,Disapprove,54.928385,50.213355,59.643415
Joe Biden,2022-05-25,Approve,40.917994,36.931751,44.904237
Joe Biden,2022-05-25,Disapprove,54.406754,49.696291,59.117216
Joe Biden,2022-05-26,Approve,40.456767,36.521465,44.392069
Joe Biden,2022-05-26,Disapprove,54.282819,49.721694,58.843944
Joe Biden,2022-05-27,Approve,40.596371,36.675422,44.517321
Joe Biden,2022-05-27,Disapprove,54.180488,49.669382,58.691594
Joe Biden,2022-05-30,Approve,40.730834,36.748826,44.712843
Joe Biden,2022-05-30,Disapprove,54.074664,49.571124,58.578203
Joe Biden,2022-05-31,Approve,40.839516,36.821114,44.857918
Joe Biden,2022-05-31,Disapprove,54.005638,49.500885,58.51039
Joe Biden,2022-06-01,Approve,40.962675,37.008452,44.916898
Joe Biden,2022-06-01,Disapprove,53.766707,49.197924,58.33549
Joe Biden,2022-06-02,Approve,40.843425,36.987993,44.698856
Joe Biden,2022-06-02,Disapprove,53.877183,49.38311,58.371256
Joe Biden,2022-06-03,Approve,40.790767,37.038732,44.542803
Joe Biden,2022-06-03,Disapprove,53.661012,48.445599,58.876426
Joe Biden,2022-06-04,Approve,40.790767,37.038732,44.542803
Joe Biden,2022-06-04,Disapprove,53.661012,48.445599,58.876426
Joe Biden,2022-06-05,Approve,40.790767,37.038735,44.5428
Joe Biden,2022-06-05,Disapprove,53.661012,48.445597,58.876427
Joe Biden,2022-06-06,Approve,40.833948,37.165031,44.502866
Joe Biden,2022-06-06,Disapprove,53.545869,48.403644,58.688094
Joe Biden,2022-06-07,Approve,40.763455,37.103767,44.423142
Joe Biden,2022-06-07,Disapprove,53.87062,48.63092,59.110319
Joe Biden,2022-06-08,Approve,40.487038,35.958732,45.015343
Joe Biden,2022-06-08,Disapprove,53.559654,48.561433,58.557874
Joe Biden,2022-06-09,Approve,40.216003,35.874974,44.557031
Joe Biden,2022-06-09,Disapprove,53.536687,48.731896,58.341478
Joe Biden,2022-06-10,Approve,40.175366,35.810758,44.539975
Joe Biden,2022-06-10,Disapprove,53.574007,48.680503,58.46751
Joe Biden,2022-06-11,Approve,40.175366,35.810757,44.539976
Joe Biden,2022-06-11,Disapprove,53.574007,48.680505,58.467509
Joe Biden,2022-06-12,Approve,40.175366,35.810754,44.539979
Joe Biden,2022-06-12,Disapprove,53.574007,48.680504,58.467509
Joe Biden,2022-06-13,Approve,39.681999,35.338798,44.025199
Joe Biden,2022-06-13,Disapprove,53.654353,48.46929,58.839416
Joe Biden,2022-06-14,Approve,39.548197,35.253733,43.842661
Joe Biden,2022-06-14,Disapprove,53.888322,48.485884,59.290759
Joe Biden,2022-06-15,Approve,39.961779,35.757614,44.165943
Joe Biden,2022-06-15,Disapprove,54.099733,49.01047,59.188996
Joe Biden,2022-06-16,Approve,39.928989,35.76191,44.096068
Joe Biden,2022-06-16,Disapprove,54.278376,49.305476,59.251275
Joe Biden,2022-06-17,Approve,39.758598,35.619856,43.897341
Joe Biden,2022-06-17,Disapprove,54.213727,48.670418,59.757035
Joe Biden,2022-06-18,Approve,39.758598,35.619856,43.897341
Joe Biden,2022-06-18,Disapprove,54.213727,48.670418,59.757035
Joe Biden,2022-06-19,Approve,39.758598,35.619852,43.897344
Joe Biden,2022-06-19,Disapprove,54.213727,48.670419,59.757034
Joe Biden,2022-06-20,Approve,39.794917,35.649627,43.940207
Joe Biden,2022-06-20,Disapprove,54.253803,48.61612,59.891485
Joe Biden,2022-06-21,Approve,39.590016,35.515455,43.664576
Joe Biden,2022-06-21,Disapprove,54.769768,49.422239,60.117297
Joe Biden,2022-06-22,Approve,39.288474,35.01056,43.566388
Joe Biden,2022-06-22,Disapprove,55.039587,49.95905,60.120124
Joe Biden,2022-06-23,Approve,39.162691,34.884851,43.440531
Joe Biden,2022-06-23,Disapprove,55.385698,50.367636,60.403761
Joe Biden,2022-06-24,Approve,38.96428,34.678191,43.25037
Joe Biden,2022-06-24,Disapprove,55.517404,50.532924,60.501883
Joe Biden,2022-06-25,Approve,38.96428,34.678191,43.25037
Joe Biden,2022-06-25,Disapprove,55.517404,50.532924,60.501883
Joe Biden,2022-06-26,Approve,39.274688,34.995051,43.554325
Joe Biden,2022-06-26,Disapprove,56.075885,51.119336,61.032434
Joe Biden,2022-06-27,Approve,39.584732,35.350361,43.819103
Joe Biden,2022-06-27,Disapprove,55.635906,50.770989,60.500823
Joe Biden,2022-06-28,Approve,39.569858,35.362388,43.777328
Joe Biden,2022-06-28,Disapprove,55.586317,50.732503,60.440131
Joe Biden,2022-06-29,Approve,39.047446,35.022535,43.072357
Joe Biden,2022-06-29,Disapprove,56.118942,51.497139,60.740745
Joe Biden,2022-06-30,Approve,38.984816,35.028692,42.940941
Joe Biden,2022-06-30,Disapprove,56.223429,51.678502,60.768357
Joe Biden,2022-07-01,Approve,39.231956,35.361161,43.102752
Joe Biden,2022-07-01,Disapprove,55.90263,51.40909,60.396169
Joe Biden,2022-07-02,Approve,39.231956,35.361164,43.102748
Joe Biden,2022-07-02,Disapprove,55.90263,51.40909,60.396169
Joe Biden,2022-07-03,Approve,39.231956,35.361161,43.102752
Joe Biden,2022-07-03,Disapprove,55.90263,51.40909,60.396169
Joe Biden,2022-07-04,Approve,39.231956,35.361164,43.102748
Joe Biden,2022-07-04,Disapprove,55.90263,51.40909,60.396169
Joe Biden,2022-07-05,Approve,38.876341,35.132459,42.620224
Joe Biden,2022-07-05,Disapprove,56.219113,51.836468,60.601758
Joe Biden,2022-07-06,Approve,38.977762,35.281862,42.673661
Joe Biden,2022-07-06,Disapprove,55.895179,51.468033,60.322325
Joe Biden,2022-07-07,Approve,38.587157,34.877984,42.296329
Joe Biden,2022-07-07,Disapprove,56.302889,51.940208,60.665571
Joe Biden,2022-07-08,Approve,38.400985,34.764647,42.037323
Joe Biden,2022-07-08,Disapprove,56.361884,51.947419,60.776349
Joe Biden,2022-07-09,Approve,38.400985,34.764646,42.037324
Joe Biden,2022-07-09,Disapprove,56.361884,51.947418,60.77635
Joe Biden,2022-07-10,Approve,38.400985,34.764646,42.037324
Joe Biden,2022-07-10,Disapprove,56.361884,51.947418,60.776351
Joe Biden,2022-07-11,Approve,38.527124,34.53392,42.520329
Joe Biden,2022-07-11,Disapprove,55.964987,50.777229,61.152745
Joe Biden,2022-07-12,Approve,38.532915,34.553173,42.512657
Joe Biden,2022-07-12,Disapprove,55.962756,50.710048,61.215463
Joe Biden,2022-07-13,Approve,38.605113,34.693037,42.517189
Joe Biden,2022-07-13,Disapprove,56.117355,50.987456,61.247254
Joe Biden,2022-07-14,Approve,38.730212,34.764611,42.695814
Joe Biden,2022-07-14,Disapprove,55.963986,51.062546,60.865427
Joe Biden,2022-07-15,Approve,38.496063,34.394662,42.597464
Joe Biden,2022-07-15,Disapprove,55.511612,50.177323,60.845901
Joe Biden,2022-07-16,Approve,38.496063,34.394665,42.597461
Joe Biden,2022-07-16,Disapprove,55.511612,50.177324,60.8459
Joe Biden,2022-07-17,Approve,38.523044,34.480552,42.565535
Joe Biden,2022-07-17,Disapprove,55.740702,50.452555,61.02885
Joe Biden,2022-07-18,Approve,38.639201,34.570372,42.70803
Joe Biden,2022-07-18,Disapprove,55.653368,50.336952,60.969784
Joe Biden,2022-07-19,Approve,38.495083,34.49616,42.494005
Joe Biden,2022-07-19,Disapprove,55.811775,50.407179,61.21637
Joe Biden,2022-07-20,Approve,37.972746,33.549922,42.39557
Joe Biden,2022-07-20,Disapprove,56.585101,51.581144,61.589059
Joe Biden,2022-07-21,Approve,37.527667,33.223654,41.831679
Joe Biden,2022-07-21,Disapprove,57.199947,52.195079,62.204814
Joe Biden,2022-07-22,Approve,37.900954,33.615374,42.186534
Joe Biden,2022-07-22,Disapprove,56.865911,51.865725,61.866097
Joe Biden,2022-07-23,Approve,37.900954,33.615375,42.186533
Joe Biden,2022-07-23,Disapprove,56.865911,51.865725,61.866097
Joe Biden,2022-07-24,Approve,37.900954,33.615372,42.186537
Joe Biden,2022-07-24,Disapprove,56.865911,51.865723,61.866099
Joe Biden,2022-07-25,Approve,37.743473,33.456876,42.03007
Joe Biden,2022-07-25,Disapprove,57.066004,51.969794,62.162213
Joe Biden,2022-07-26,Approve,37.96036,33.437448,42.483273
Joe Biden,2022-07-26,Disapprove,56.858192,52.063169,61.653215
Joe Biden,2022-07-27,Approve,38.443023,33.9549,42.931146
Joe Biden,2022-07-27,Disapprove,56.441168,51.779983,61.102354
Joe Biden,2022-07-28,Approve,39.274621,34.838539,43.710703
Joe Biden,2022-07-28,Disapprove,55.684141,51.257873,60.110408
Joe Biden,2022-07-29,Approve,39.367626,34.963944,43.771309
Joe Biden,2022-07-29,Disapprove,55.60231,51.213353,59.991267
Joe Biden,2022-07-30,Approve,39.367626,34.963948,43.771305
Joe Biden,2022-07-30,Disapprove,55.60231,51.213355,59.991266
Joe Biden,2022-07-31,Approve,39.730396,35.298585,44.162207
Joe Biden,2022-07-31,Disapprove,55.969418,51.631369,60.307467
Joe Biden,2022-08-01,Approve,39.877286,35.464115,44.290457
Joe Biden,2022-08-01,Disapprove,55.774156,51.501555,60.046758
Joe Biden,2022-08-02,Approve,39.176724,34.796281,43.557168
Joe Biden,2022-08-02,Disapprove,55.590469,51.042459,60.138478
Joe Biden,2022-08-03,Approve,39.187634,35.002713,43.372554
Joe Biden,2022-08-03,Disapprove,55.748508,51.320785,60.17623
Joe Biden,2022-08-04,Approve,39.219817,35.029334,43.410301
Joe Biden,2022-08-04,Disapprove,55.694789,51.325124,60.064454
Joe Biden,2022-08-05,Approve,39.268847,35.084473,43.45322
Joe Biden,2022-08-05,Disapprove,55.633491,51.269071,59.997911
Joe Biden,2022-08-06,Approve,39.268847,35.084474,43.45322
Joe Biden,2022-08-06,Disapprove,55.633491,51.26907,59.997912
Joe Biden,2022-08-07,Approve,39.268847,35.084478,43.453216
Joe Biden,2022-08-07,Disapprove,55.633491,51.269069,59.997912
Joe Biden,2022-08-08,Approve,39.61849,35.413793,43.823186
Joe Biden,2022-08-08,Disapprove,55.723372,51.388364,60.05838
Joe Biden,2022-08-09,Approve,39.602666,35.428776,43.776556
Joe Biden,2022-08-09,Disapprove,55.684677,51.505482,59.863871
Joe Biden,2022-08-10,Approve,39.788568,35.566499,44.010638
Joe Biden,2022-08-10,Disapprove,55.519025,51.436464,59.601586
Joe Biden,2022-08-11,Approve,40.083964,35.925809,44.24212
Joe Biden,2022-08-11,Disapprove,55.575037,51.512072,59.638003
Joe Biden,2022-08-12,Approve,40.263986,36.11225,44.415723
Joe Biden,2022-08-12,Disapprove,55.423559,51.372502,59.474616
Joe Biden,2022-08-13,Approve,40.263986,36.112251,44.415722
Joe Biden,2022-08-13,Disapprove,55.423559,51.372502,59.474616
Joe Biden,2022-08-14,Approve,40.263986,36.112251,44.415722
Joe Biden,2022-08-14,Disapprove,55.423559,51.372502,59.474615
Joe Biden,2022-08-15,Approve,40.24045,36.120746,44.360155
Joe Biden,2022-08-15,Disapprove,55.221884,51.170079,59.27369
Joe Biden,2022-08-16,Approve,40.248652,36.158561,44.338743
Joe Biden,2022-08-16,Disapprove,55.211067,51.163124,59.25901
Joe Biden,2022-08-17,Approve,40.37971,36.437269,44.322151
Joe Biden,2022-08-17,Disapprove,55.086603,50.761633,59.411572
Joe Biden,2022-08-18,Approve,40.54477,36.654158,44.435382
Joe Biden,2022-08-18,Disapprove,54.847799,50.589577,59.106022
Joe Biden,2022-08-19,Approve,40.726235,36.823401,44.629069
Joe Biden,2022-08-19,Disapprove,54.292867,49.082946,59.502787
Joe Biden,2022-08-20,Approve,40.726235,36.823404,44.629066
Joe Biden,2022-08-20,Disapprove,54.292867,49.082947,59.502786
Joe Biden,2022-08-21,Approve,40.980873,37.136197,44.82555
Joe Biden,2022-08-21,Disapprove,54.189956,49.107527,59.272386
Joe Biden,2022-08-22,Approve,40.889773,36.606105,45.173441
Joe Biden,2022-08-22,Disapprove,54.263091,49.134601,59.391581
Joe Biden,2022-08-23,Approve,40.749276,36.385613,45.112939
Joe Biden,2022-08-23,Disapprove,54.408103,49.174111,59.642095
Joe Biden,2022-08-24,Approve,41.343216,37.096473,45.589958
Joe Biden,2022-08-24,Disapprove,54.076839,49.297001,58.856676
Joe Biden,2022-08-25,Approve,41.530031,37.338933,45.721128
Joe Biden,2022-08-25,Disapprove,53.830311,49.139127,58.521496
Joe Biden,2022-08-26,Approve,41.917445,37.835355,45.999536
Joe Biden,2022-08-26,Disapprove,53.286281,48.55518,58.017381
Joe Biden,2022-08-27,Approve,41.917445,37.835352,45.999539
Joe Biden,2022-08-27,Disapprove,53.286281,48.55518,58.017381
Joe Biden,2022-08-28,Approve,42.299131,38.151334,46.446927
Joe Biden,2022-08-28,Disapprove,53.527435,48.870469,58.184401
Joe Biden,2022-08-29,Approve,42.414267,38.222715,46.605818
Joe Biden,2022-08-29,Disapprove,53.364572,48.720199,58.008946
Joe Biden,2022-08-30,Approve,42.008119,37.756427,46.259811
Joe Biden,2022-08-30,Disapprove,53.789218,49.057846,58.52059
Joe Biden,2022-08-31,Approve,42.444431,38.349199,46.539663
Joe Biden,2022-08-31,Disapprove,53.102269,48.506441,57.698096
Joe Biden,2022-09-01,Approve,42.654284,38.62998,46.678588
Joe Biden,2022-09-01,Disapprove,53.000215,48.5008,57.499629
Joe Biden,2022-09-02,Approve,42.70582,38.631048,46.780591
Joe Biden,2022-09-02,Disapprove,52.843198,48.201305,57.485091
Joe Biden,2022-09-03,Approve,42.70582,38.63105,46.780589
Joe Biden,2022-09-03,Disapprove,52.843198,48.201303,57.485093
Joe Biden,2022-09-04,Approve,42.70582,38.631051,46.780588
Joe Biden,2022-09-04,Disapprove,52.843198,48.201303,57.485092
Joe Biden,2022-09-05,Approve,42.81685,38.668711,46.964989
Joe Biden,2022-09-05,Disapprove,52.725459,48.057625,57.393292
Joe Biden,2022-09-06,Approve,42.999953,38.822003,47.177903
Joe Biden,2022-09-06,Disapprove,52.829503,48.288266,57.37074
Joe Biden,2022-09-07,Approve,42.451027,38.434471,46.467584
Joe Biden,2022-09-07,Disapprove,53.224048,48.765767,57.682329
Joe Biden,2022-09-08,Approve,42.369094,38.535494,46.202694
Joe Biden,2022-09-08,Disapprove,53.179688,48.849326,57.510049
Joe Biden,2022-09-09,Approve,42.484496,38.60335,46.365643
Joe Biden,2022-09-09,Disapprove,53.047714,48.738193,57.357234
Joe Biden,2022-09-10,Approve,42.484496,38.603347,46.365646
Joe Biden,2022-09-10,Disapprove,53.047714,48.738192,57.357235
Joe Biden,2022-09-11,Approve,42.484496,38.603347,46.365646
Joe Biden,2022-09-11,Disapprove,53.047714,48.738192,57.357235
Joe Biden,2022-09-12,Approve,42.589569,38.587324,46.591814
Joe Biden,2022-09-12,Disapprove,53.032515,48.6963,57.368731
Joe Biden,2022-09-13,Approve,42.585783,38.337316,46.834249
Joe Biden,2022-09-13,Disapprove,53.094375,48.810511,57.378239
Joe Biden,2022-09-14,Approve,42.217412,38.025857,46.408967
Joe Biden,2022-09-14,Disapprove,53.297341,49.13893,57.455751
Joe Biden,2022-09-15,Approve,42.303053,38.187316,46.41879
Joe Biden,2022-09-15,Disapprove,53.118252,49.059654,57.17685
Joe Biden,2022-09-16,Approve,41.994429,37.868348,46.12051
Joe Biden,2022-09-16,Disapprove,52.973552,48.646116,57.300988
Joe Biden,2022-09-17,Approve,41.994429,37.868347,46.12051
Joe Biden,2022-09-17,Disapprove,52.973552,48.646116,57.300987
Joe Biden,2022-09-18,Approve,42.232722,38.101586,46.363858
Joe Biden,2022-09-18,Disapprove,52.866853,48.602405,57.131302
Joe Biden,2022-09-19,Approve,42.345584,38.202963,46.488204
Joe Biden,2022-09-19,Disapprove,52.744015,48.485385,57.002644
Joe Biden,2022-09-20,Approve,42.292577,38.026137,46.559017
Joe Biden,2022-09-20,Disapprove,53.328855,48.996712,57.660998
Joe Biden,2022-09-21,Approve,42.359285,38.189779,46.528792
Joe Biden,2022-09-21,Disapprove,53.11817,48.957416,57.278925
Joe Biden,2022-09-22,Approve,42.470171,38.47226,46.468081
Joe Biden,2022-09-22,Disapprove,52.95148,48.818714,57.084246
Joe Biden,2022-09-23,Approve,42.87724,38.780848,46.973633
Joe Biden,2022-09-23,Disapprove,52.51182,48.359492,56.664147
Joe Biden,2022-09-24,Approve,42.656744,38.596881,46.716607
Joe Biden,2022-09-24,Disapprove,52.74259,48.577545,56.907635
Joe Biden,2022-09-25,Approve,42.765571,38.672931,46.858211
Joe Biden,2022-09-25,Disapprove,52.999858,48.936645,57.063071
Joe Biden,2022-09-26,Approve,42.706017,38.643349,46.768685
Joe Biden,2022-09-26,Disapprove,53.043241,48.951741,57.134741
Joe Biden,2022-09-27,Approve,42.598817,38.507584,46.69005
Joe Biden,2022-09-27,Disapprove,53.112738,49.04303,57.182446
Joe Biden,2022-09-28,Approve,42.188364,37.880085,46.496643
Joe Biden,2022-09-28,Disapprove,52.217233,48.047569,56.386898
Joe Biden,2022-09-29,Approve,42.047355,37.810909,46.2838
Joe Biden,2022-09-29,Disapprove,52.203764,48.077814,56.329715
Joe Biden,2022-09-30,Approve,42.274261,38.041778,46.506744
Joe Biden,2022-09-30,Disapprove,51.924362,47.756244,56.09248
Joe Biden,2022-10-01,Approve,42.274261,38.041777,46.506745
Joe Biden,2022-10-01,Disapprove,51.924362,47.756244,56.09248
Joe Biden,2022-10-02,Approve,42.274261,38.041778,46.506744
Joe Biden,2022-10-02,Disapprove,51.924362,47.756244,56.09248
Joe Biden,2022-10-03,Approve,42.110756,37.812742,46.408771
Joe Biden,2022-10-03,Disapprove,51.939757,47.74921,56.130304
Joe Biden,2022-10-04,Approve,42.647622,38.179796,47.115448
Joe Biden,2022-10-04,Disapprove,52.109096,47.987911,56.230282
Joe Biden,2022-10-05,Approve,42.339879,37.964165,46.715592
Joe Biden,2022-10-05,Disapprove,51.865582,47.358637,56.372526
Joe Biden,2022-10-06,Approve,42.684919,38.438062,46.931776
