SHOW,SEASON,CONTESTANT,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10
Bachelor,06,06_Kristie,,,E,,,,,,,,,,,,,,,,,
Bachelor,06,06_Susie,,,E,,,,,,,,,,,,,,,,,
Bachelor,06,06_Heather,,,E,,,,,,,,,,D2,,,,,,,
Bachelor,06,06_Wende,,E,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Natalie,,E,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Ashley,,E,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Kelley,,E,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Leina,,EQ,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Carolyn,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Amy,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Lisa,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Nicole,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Kerry,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Alma,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Kristin,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Jennifer,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Abby,E,,,,,,,,,,,,,,,,,,,
Bachelor,06,06_Melinda,E,,,,,,,,,,,,,,,,,,,
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
Bachelor,05,05_JESSICA_B,,,,,,,W,,,,,D7,D6,D1,D1,D1,D1,,,
Bachelor,05,05_TARA_H,,,,,,,E,,,,,D7,D1,D1,D1,D1,D1,,,
Bachelor,05,05_MANDY_J,,,,,,E,,,,,,D7,D2,D1,D1,D1,,,,
Bachelor,05,05_TRISH_S,R1,,,,E,,,,,,,D1,D2,D3,D1,,,,,
Bachelor,05,05_SUZIE_W,,,,E,,,,,,,,D8,D1,D3,,,,,,
Bachelor,05,05_KAREN_L,,,,E,,,,,,,,D7,D6,D3,,,,,,
Bachelor,05,05_JESSICA_H,,,E,,,,,,,,,D8,D6,,,,,,,
Bachelor,05,05_JULIE_D,,,E,,,,,,,,,D7,D6,,,,,,,
Bachelor,05,05_JENNY_S,,,E,,,,,,,,,D8,D6,,,,,,,
Bachelor,05,05_KATIE_G,,,E,,,,,,,,,D7,D6,,,,,,,
Bachelor,05,05_JEANMARIE_C,,E,,,,,,,,,,D8,,,,,,,,
Bachelor,05,05_ANNECATHERINE_L,,E,,,,,,,,,,D8,,,,,,,,
Bachelor,05,05_AMBER_L,,E,,,,,,,,,,D8,,,,,,,,
Bachelor,05,05_MANDY_C,,E,,,,,,,,,,D8,,,,,,,,
Bachelor,05,05_KRISTY_R,,E,,,,,,,,,,D8,,,,,,,,
Bachelor,05,05_CELESTE_C,,E,,,,,,,,,,D7,,,,,,,,
Bachelor,05,05_JENNY_M,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_DEBBIE_M,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_DOLORES_F,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_FRANCINE_J,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_DESHAUN_W,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_JESSICA_K,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_HOLLY_R,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_RACHEL_C,E,,,,,,,,,,,,,,,,,,,
Bachelor,05,05_KRISTIN_C,E,,,,,,,,,,,,,,,,,,,
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
Bachelor,04,04_Kelly-Jo,,,,,,,E,,,,,D4,D3,D1,D1,D1,D1,,,
Bachelor,04,04_Estella,,,,,,,W,,,,,D5,D5,D1,D1,D1,D1,,,
Bachelor,04,04_Mary,,,,,,E,,,,,,D6,D3,D1,D1,D1,,,,
Bachelor,04,04_Meredith,,,,,E,,,,,,,D4,D1,D3,D1,,,,,
Bachelor,04,04_Brooke,,,,E,,,,,,,,D4,D5,D3,,,,,,
Bachelor,04,04_Lee-Ann,,,,E,,,,,,,,D6,D1,D3,,,,,,
Bachelor,04,04_Misty,,,E,,,,,,,,,D5,D3,,,,,,,
Bachelor,04,04_Karin,,,E,,,,,,,,,D4,D5,,,,,,,
Bachelor,04,04_Jenny,,,E,,,,,,,,,D6,D5,,,,,,,
Bachelor,04,04_Antoinette,,,E,,,,,,,,,D6,D5,,,,,,,
Bachelor,04,04_Lindsay_clippers,,ED,,,,,,,,,,D5,,,,,,,,
Bachelor,04,04_Lindsay,,E,,,,,,,,,,D6,,,,,,,,
Bachelor,04,04_Lanah,,E,,,,,,,,,,D6,,,,,,,,
Bachelor,04,04_Jenn,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,04,04_Christine,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,04,04_Darla,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Stacey,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Shea,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Heather,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Lauren,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Kristi,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Samentha,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Leona,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Julie,E,,,,,,,,,,,,,,,,,,,
Bachelor,04,04_Shelly,E,,,,,,,,,,,,,,,,,,,
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,1,2
Bachelor,03,03_JEN_X,,,,,,,W,,,,,D5,D5,D1,D1,D1,D1,,,
Bachelor,03,03_KIRSTEN_X,,,,,,,E,,,,,D5,D1,D1,D1,D1,D1,,,
Bachelor,03,03_TINA_X,,,,,,E,,,,,,D5,D5,D3,D1,D1,,,,
Bachelor,03,03_CRISTINA_X,,,,E,E,,,,,,,D5,D3,D3,D1,,,,,
Bachelor,03,03_LIZ_X,,,,E,,,,,,,,D5,D3,D3,,,,,,
Bachelor,03,03_ANN_MICHELLE_X,,,,E,,,,,,,,D5,D3,D1,,,,,,
Bachelor,03,03_AUDREE_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,03,03_AMBER_X,,,E,,,,,,,,,D5,D1,,,,,,,
Bachelor,03,03_HEATHER_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,03,03_TINA_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,03,03_RACHEL_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_AMY_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_SHANNON_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_ELIZABETH_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_CHRISTINA_X,,EQ,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_KERRI_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_AMY_X,E,,,,,,,,,,,D5,,,,,,,,
Bachelor,03,03_JENNIFER_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_COURTNEY_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_ANGELA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_GINNY_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_BROOKE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_STEPHANIE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_TIFFANY_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,03,03_KRISTEN_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
Bachelor,02,02_HELENE_E,,,,,,,W,,,,,D5,D1,D1,D1,D1,D1,,,
Bachelor,02,02_BROOKE_S,,,,,,,E,,,,,D5,D1,D3,D1,D1,,,,
Bachelor,02,02_GWEN_G,,,,,,E,,,,,,D5,D3,D1,D1,D1,,,,
Bachelor,02,02_ANGELA_X,,,,,E,,,,,,,D5,D5,D3,D1,,,,,
Bachelor,02,02_HAYLEY_X,,,,E,,,,,,,,D5,D3,D3,,,,,,
Bachelor,02,02_HEATHER_C,,,,E,,,,,,,,D5,D5,D1,,,,,,
Bachelor,02,02_CHRISTI_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,02,02_HEATHER_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,02,02_KYLA_X,,,E,,,,,,,,,D5,D3,,,,,,,
Bachelor,02,02_SHANNON_X,,,E,,,,,,,,,D5,D5,,,,,,,
Bachelor,02,02_DANA_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,02,02_ERIN_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,02,02_SUZANNE_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,02,02_FRANCES_X,,EQ,,,,,,,,,,D5,,,,,,,,
Bachelor,02,02_ANINDITA_X,,EQ,,,,,,,,,,D5,,,,,,,,
Bachelor,02,02_AMBER_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_CAMILLE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_CARI_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_CHRISTY_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_ERIN_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_FATIMA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_LIANGY_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_LORI_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,02,02_MERILEE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,SEASON,ID,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
Bachelor,01,01_AMANDA_M,,,,,,W,,,,,,D5,D1,D1,D1,D1,,,,
Bachelor,01,01_TRISTA_R,,,,,,E,,,,,,D5,D1,D1,D1,D1,,,,
Bachelor,01,01_SHANNON_O,,,,,E,,,,,,,D5,D1,D1,D1,,,,,
Bachelor,01,01_KIM_X,,,,E,,,,,,,,D5,D4,D1,,,,,,
Bachelor,01,01_CATHY_G,,,E,,,,,,,,,D5,D4,,,,,,,
Bachelor,01,01_CHRISTINA_X,,,E,,,,,,,,,D5,D4,,,,,,,
Bachelor,01,01_LANEASE_A,,,E,,,,,,,,,D5,D4,,,,,,,
Bachelor,01,01_RHONDA_X,,,E,,,,,,,,,D5,D4,,,,,,,
Bachelor,01,01_ALEXA_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_AMY_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_ANGELA_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_ANGELIQUE_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_KATIE_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_MELISSA_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_TINA_X,,E,,,,,,,,,,D5,,,,,,,,
Bachelor,01,01_AMBER_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_DANIELA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_DENISE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_JACKIE_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_JILL_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_KRISTINA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_LISA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_PAULA_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_RACHEL_X,E,,,,,,,,,,,,,,,,,,,
Bachelor,01,01_WENDI_X,E,,,,,,,,,,,,,,,,,,,
