person_id,candidate_id,race_id,Ballotpedia url,Candidate,incumbent,State,District,Office Type,Race Type,Race Primary Election Date,Primary Results Votes,Primary Status,Primary Runoff Status,General Status,Gender,Date Born,Partisan Lean,Primary %,Race,Religion,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Bush Alum?,Trump Alum?,Support Tariffs?,Support the Wall?,Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,ALIPAC Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,No Labels Support?
293511,28411,5414,https://ballotpedia.org/Perry_Parker_(Mississippi),Perry Parker,No,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,10276,Lost,None,None,Male,,,16.24,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A
293573,28470,5414,https://ballotpedia.org/Morgan_Dunn,Morgan Dunn,No,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,3715,Lost,None,None,Female,,,5.87,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A
295070,29781,5414,https://ballotpedia.org/Katherine_Tate,Katherine Tate,No,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,387,Lost,None,None,Female,None,,0.64,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A
38330,12815,8072,https://ballotpedia.org/Matt_Rosendale,Matt Rosendale,No,MT,U.S. Senate Montana,Senator,Regular,6/5/18,51546,Advanced,None,On the Ballot,Male,7/7/60,,33.82,,,,,,No,,,,,,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A
727,228,8072,https://ballotpedia.org/Albert_Olszewski,Albert Olszewski,No,MT,U.S. Senate Montana,Senator,Regular,6/5/18,28557,Lost,None,None,Male,,,18.7,,,,,,No,,,,,,N/A,N/A,No,No,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A
88484,22801,8072,https://ballotpedia.org/Russell_C._Fagg,Russell C. Fagg,No,MT,U.S. Senate Montana,Senator,Regular,6/5/18,43225,Lost,None,None,Male,,,28.34,,,,,,No,,,,,,N/A,N/A,No,No,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A
288251,24933,8072,https://ballotpedia.org/Troy_Downing,Troy Downing,No,MT,U.S. Senate Montana,Senator,Regular,6/5/18,29151,Lost,None,None,Male,,,19.12,,,,,,Yes,,,,,,N/A,N/A,No,No,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A,N/A
295626,30201,11972,https://ballotpedia.org/Roger_Allison,Roger Allison,No,NC,U.S. House North Carolina District 1,Representative,Regular,5/8/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43924,14665,3101,https://ballotpedia.org/Paul_Wright,Paul Wright,No,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,3211,Advanced,None,On the Ballot,Male,,,43.21,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290973,26307,3101,https://ballotpedia.org/Paul_Bonham,Paul Bonham,No,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,2344,Lost,None,None,Male,,,31.51,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296610,31197,3101,https://ballotpedia.org/Carl_Persson,Carl Persson,No,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,1880,Lost,None,None,Male,None,,25.29,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290965,26302,9597,https://ballotpedia.org/Steve_Von_Loor,Steve Von Loor,No,NC,U.S. House North Carolina District 4,Representative,Regular,5/8/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31677,10495,3612,https://ballotpedia.org/Kelly_Armstrong,Kelly Armstrong,No,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,37054,Advanced,None,On the Ballot,Male,,,56.22,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55701,18524,3612,https://ballotpedia.org/Tom_Campbell_(North_Dakota),Tom Campbell,No,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,17692,Lost,None,None,Male,,,26.87,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294826,29524,3612,https://ballotpedia.org/Tiffany_Abentroth,Tiffany Abentroth,No,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,5877,Lost,None,None,Female,None,,8.91,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297746,32220,3612,https://ballotpedia.org/Paul_Schaffner,Paul Schaffner,No,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,5203,Lost,None,None,Male,None,,7.89,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32418,10739,16841,https://ballotpedia.org/Kevin_Cramer,Kevin Cramer,No,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,60998,Advanced,None,On the Ballot,Male,1/21/61,,87.73,,,,,,No,,,,,,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297745,32219,16841,https://ballotpedia.org/Thomas_O'Neill_(North_Dakota),Thomas O'Neill,No,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,8449,Lost,None,None,Male,None,,12.13,,,,,,No,,,,,,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1894,596,10321,https://ballotpedia.org/Andy_Martin_(New_Hampshire),Andy Martin,No,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,None,Lost,None,None,Male,,,4.2,,,,,,,,,,,,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1917,609,10321,https://ballotpedia.org/Andy_Sanborn,Andy Sanborn,No,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,None,Lost,None,None,Male,,,41.6,,,,,,Yes,,,,,,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16218,5452,10321,https://ballotpedia.org/Eddie_Edwards_(New_Hampshire),Eddie Edwards,No,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,None,Advanced,None,On the Ballot,Male,,,48,,,,,,,,,,,,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299520,35493,10321,https://ballotpedia.org/Bruce_Crochetiere,Bruce Crochetiere,No,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,None,Lost,None,None,Male,None,,1.6,,,,,,,,,,,,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39246,38714,10321,https://ballotpedia.org/Michael_Callis,Michael Callis,No,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,None,Lost,None,None,None,,,2.6,,,,,,,,,,,,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35884,11931,3132,https://ballotpedia.org/Lynne_Blankenbeker,Lynne Blankenbeker,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,Female,,,22.9,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52704,17507,3132,https://ballotpedia.org/Steve_Negron,Steve Negron,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Advanced,None,On the Ballot,Male,,,26,,,,,,Yes,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291545,26765,3132,https://ballotpedia.org/Stewart_Levenson,Stewart Levenson,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,Male,,,25.3,,,,,,,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294731,29430,3132,https://ballotpedia.org/Brian_Belanger,Brian Belanger,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,Male,None,,5.6,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300587,37549,3132,https://ballotpedia.org/Bob_Burns_(New_Hampshire),Bob Burns,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,Male,None,,15.9,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19734,39680,3132,https://ballotpedia.org/Gerard_Beloin,Gerard Beloin,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,None,,,1.5,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24191,40449,3132,https://ballotpedia.org/Jay_Mercer,Jay Mercer,No,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,None,Lost,None,None,None,,,2.9,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299617,35503,1153,https://ballotpedia.org/Paul_Dilks,Paul Dilks,No,NJ,U.S. House New Jersey District 1,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
441,35509,7163,https://ballotpedia.org/Agha_Khan,Agha Khan,No,NJ,U.S. House New Jersey District 10,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24241,7929,2246,https://ballotpedia.org/Jay_Webber,Jay Webber,No,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,16763,Advanced,None,On the Ballot,Male,2/29/72,,40.04,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,Local,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289080,25190,2246,https://ballotpedia.org/Martin_Hewitt,Martin Hewitt,No,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,1477,Lost,None,None,Male,,,3.48,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
295928,30551,2246,https://ballotpedia.org/Antony_Ghee,Antony Ghee,No,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,9148,Lost,None,None,Male,None,,21.93,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299620,35510,2246,https://ballotpedia.org/Patrick_Allocco,Patrick Allocco,No,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,1735,Lost,None,None,Male,None,,4.1,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299621,35511,2246,https://ballotpedia.org/Peter_de_Neufville,Peter de Neufville,No,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,12851,Lost,None,None,Male,None,,30.45,,,,,,Yes,,,,,,Yes,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107975,24419,1292,https://ballotpedia.org/Daryl_Kipnis,Daryl Kipnis,No,NJ,U.S. House New Jersey District 12,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50911,16881,6509,https://ballotpedia.org/Seth_Grossman,Seth Grossman,No,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,10101,Advanced,None,On the Ballot,Male,,,39.05,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49922,16535,6509,https://ballotpedia.org/Samuel_Fiocchi,Samuel Fiocchi,No,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,6068,Lost,None,None,Male,,,23.35,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138343,24441,6509,https://ballotpedia.org/Hirsh_Singh,Hirsh Singh,No,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,7893,Lost,None,None,Male,,,30.52,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293691,28577,6509,https://ballotpedia.org/Robert_Turkavage,Robert Turkavage,No,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,1839,Lost,None,None,Male,,,7.09,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292121,27100,5931,https://ballotpedia.org/John_McCann_(New_Jersey),John McCann,No,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,16598,Advanced,None,On the Ballot,Male,,,53.05,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A
52647,17481,5931,https://ballotpedia.org/Steve_Lonegan,Steve Lonegan,No,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,14728,Lost,None,None,Male,,,46.95,,,,,,Yes,,,,,,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A
46077,15367,6581,https://ballotpedia.org/Rich_Pezzullo,Rich Pezzullo,No,NJ,U.S. House New Jersey District 6,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,3/27/58,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299618,35505,3886,https://ballotpedia.org/John_Muniz,John Muniz,No,NJ,U.S. House New Jersey District 8,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,None,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107993,35507,1373,https://ballotpedia.org/Eric_Fisher,Eric Fisher,No,NJ,U.S. House New Jersey District 9,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
295069,29780,4234,https://ballotpedia.org/Bob_Hugin,Bob Hugin,No,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,167000,Advanced,None,On the Ballot,Male,None,,75.13,,,,,,Yes,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5965,2000,4234,https://ballotpedia.org/Brian_Goldberg,Brian Goldberg,No,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,55229,Lost,None,None,Male,4/10/73,,24.87,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52725,17513,220,https://ballotpedia.org/Steve_Pearce,Steve Pearce,No,NM,Governor of New Mexico,Governor,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,8/24/47,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23658,7686,4552,https://ballotpedia.org/Janice_Arnold-Jones,Janice Arnold-Jones,No,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Female,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58813,19517,3196,https://ballotpedia.org/Yvette_Herrell,Yvette Herrell,No,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,15868,Advanced,None,On the Ballot,Female,,,49,,,,,,No,,,,,,Yes,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A
289438,25333,3196,https://ballotpedia.org/Monty_Newman,Monty Newman,No,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,10360,Lost,None,None,Male,,,32.03,,,,,,No,,,,,,Yes,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A
293336,47891,5394,https://ballotpedia.org/Gavin_Clarkson,Gavin Clarkson,No,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,4011,Lost,None,None,Male,,,12.42,,,,,,No,,,,,,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A
293476,28377,3196,https://ballotpedia.org/Clayburn_Griffin,Clayburn Griffin,No,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,2110,Lost,None,None,Male,,,6.55,,,,,,No,,,,,,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A
25162,8275,12656,https://ballotpedia.org/Jerald_Steve_McFall,Jerald Steve McFall,No,NM,U.S. House New Mexico District 3,Representative,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
287094,24531,1799,https://ballotpedia.org/Mick_Rich,Mick Rich,No,NM,U.S. Senate New Mexico,Senator,Regular,6/5/18,None,Advanced,None,On the Ballot,Male,,,100,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
328,99,2110,https://ballotpedia.org/Adam_Paul_Laxalt,Adam Laxalt,No,NV,Governor of Nevada,Governor,Regular,6/12/18,101615,Advanced,None,On the Ballot,Male,,,71.49,,,,,,No,,,,,,N/A,Yes,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A
11173,3785,2110,https://ballotpedia.org/Dan_Schwartz,Dan Schwartz,No,NV,Governor of Nevada,Governor,Regular,6/12/18,12916,Lost,None,None,Male,,,9.09,,,,,,Yes,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
18618,6174,2110,https://ballotpedia.org/Frederick_Conquest,Frederick Conquest,No,NV,Governor of Nevada,Governor,Regular,6/12/18,766,Lost,None,None,Male,,,0.54,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
52053,17270,2110,https://ballotpedia.org/Stephanie_Carlisle,Stephanie Carlisle,No,NV,Governor of Nevada,Governor,Regular,6/12/18,6400,Lost,None,None,Female,,,4.5,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
289934,25526,2110,https://ballotpedia.org/Jared_Fisher,Jared Fisher,No,NV,Governor of Nevada,Governor,Regular,6/12/18,6696,Lost,None,None,Male,,,4.71,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
297004,31550,2110,https://ballotpedia.org/Bill_Boyd_(Nevada),Bill Boyd,No,NV,Governor of Nevada,Governor,Regular,6/12/18,6026,Lost,None,None,Male,None,,4.24,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
297005,31551,2110,https://ballotpedia.org/Edward_Dundas,Edward Dundas,No,NV,Governor of Nevada,Governor,Regular,6/12/18,575,Lost,None,None,Male,None,,0.41,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
297006,31552,2110,https://ballotpedia.org/Stan_Lusak,Stan Lusak,No,NV,Governor of Nevada,Governor,Regular,6/12/18,1010,Lost,None,None,Male,None,,0.71,,,,,,No,,,,,,N/A,No,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A
296992,31538,6979,https://ballotpedia.org/Joyce_Bentley,Joyce Bentley,No,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,6444,Advanced,None,On the Ballot,Female,None,,55.18,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18603,6170,6979,https://ballotpedia.org/Freddy_Horne,Freddy Horne,No,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,5235,Lost,None,None,Male,,,44.82,,,,,,No,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11735,3964,1227,https://ballotpedia.org/Danny_Tarkanian,Danny Tarkanian,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,15257,Advanced,None,On the Ballot,Male,,,44.13,,,,,,No,,,,,,N/A,Yes,Yes,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2395,801,1227,https://ballotpedia.org/Annette_Teijeiro,Annette Teijeiro,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,1225,Lost,None,None,Female,,,3.54,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16216,5451,1227,https://ballotpedia.org/Eddie_Hamilton,Eddie Hamilton,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,360,Lost,None,None,Male,,,1.04,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50446,16719,1227,https://ballotpedia.org/Scott_Hammond,Scott Hammond,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,5804,Lost,None,None,Male,,,16.79,,,,,,No,,,,,,N/A,N/A,No,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95487,23727,1227,https://ballotpedia.org/Patrick_Carter,Patrick Carter,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,942,Lost,None,None,Male,,,2.72,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289078,25188,1227,https://ballotpedia.org/David_McKeon,David McKeon,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,1698,Lost,None,None,Male,,,4.91,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291918,27001,1227,https://ballotpedia.org/Michelle_Mortensen,Michelle Mortensen,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,8491,Lost,None,None,Female,,,24.56,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292176,27114,1227,https://ballotpedia.org/Stephanie_Jones_(Nevada),Stephanie Jones,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,450,Lost,None,None,Female,,,1.3,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
296347,30955,1227,https://ballotpedia.org/Thomas_Mark_La_Croix,Thomas Mark La Croix,No,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,345,Lost,None,None,Male,None,,1,,,,,,No,,,,,,N/A,N/A,No,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10461,3525,4366,https://ballotpedia.org/Cresent_Hardy,Cresent Hardy,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,15252,Advanced,None,On the Ballot,Male,,,47.41,,,,,,No,,,,,,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,N/A
24614,8085,4366,https://ballotpedia.org/Jeff_Miller_(Nevada),Jeff Miller,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,2558,Lost,None,None,Male,,,7.96,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A
32190,10649,4366,https://ballotpedia.org/Kenneth_Wegner,Kenneth Wegner,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,3625,Lost,None,None,Male,,,11.27,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A
40829,13607,4366,https://ballotpedia.org/Mike_Monroe,Mike Monroe,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,971,Lost,None,None,Male,,,3.02,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A
296942,31490,4366,https://ballotpedia.org/Bill_Townsend,Bill Townsend,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,3659,Lost,None,None,Male,None,,11.37,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A
296985,31531,4366,https://ballotpedia.org/David_Gibbs_(Nevada),David Gibbs,No,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,6098,Lost,None,None,Male,None,,18.96,,,,,,No,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,No,N/A,N/A
36296,41747,10005,https://ballotpedia.org/Marcus_Molinaro,Marcus Molinaro,No,NY,Governor of New York,Governor,Regular,9/13/18,None,Advanced,None,On the Ballot,Male,10/8/75,,100,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
