Candidate name,Date,City,State,Primary Purpose,Host organization,Notes
Ron DeSantis,10/24/2023,Manchester,New Hampshire,Meet and Greet,,with Chris Sununu
Ron DeSantis,10/24/2023,Rye,New Hampshire,Town Hall,,with Chris Sununu
Tim Scott,10/24/2023,Creston,Iowa,Meet and Greet,,
Tim Scott,10/24/2023,Griswold,Iowa,Candidate Forum,American Free Enterprise Chamber of Commerce,
Tim Scott,10/24/2023,Indianola,Iowa,Meet,,
Asa Hutchinson,10/25/2023,Urbandale,Iowa,Speech,Westside Conservative Club,with Marianette Miller-Meeks
Chris Christie,10/25/2023,Derry,New Hampshire,Meet and Greet,,
Tim Scott,10/25/2023,Greenville,South Carolina,,Veterans for Tim Scott launch,
Asa Hutchinson,10/26/2023,Clear Lake,Iowa,Candidate Forum,,
Ron DeSantis,10/27/2023,"Washington, D.C.",District of Columbia,Speech,Heritage Foundation,
Vivek Ramaswamy,10/27/2023,Ames,Iowa,Meet and Greet,"NextGen Coalition, Iowa State University",
Chris Christie,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Donald Trump,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Doug Burgum,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Nikki Haley,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Ron DeSantis,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Ron DeSantis,10/28/2023,Las Vegas,Nevada,Meet and Greet,,
Tim Scott,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Vivek Ramaswamy,10/28/2023,Des Moines,Iowa,Meet and Greet,NextGen Coalition,
Vivek Ramaswamy,10/28/2023,Las Vegas,Nevada,Speech,Republican Jewish Coalition,
Donald Trump,10/29/2023,Sioux City,Iowa,Speech,,
Vivek Ramaswamy,10/29/2023,West Des Moines,Iowa,football,,
Nikki Haley,10/30/2023,Columbia,South Carolina,filing for ballot access,,
Vivek Ramaswamy,10/30/2023,Le Mars,Iowa,Meet and Greet,,
Vivek Ramaswamy,10/30/2023,Rock Rapids,Iowa,Town Hall,,
Vivek Ramaswamy,10/30/2023,Sioux Center,Iowa,Town Hall,,
Vivek Ramaswamy,10/30/2023,Sioux City,Iowa,Town Hall,,
Ron DeSantis,11/1/2023,Manchester,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/1/2023,Keene,New Hampshire,Panel discussion,"NextGen Coalition, St. Anselm College",
Vivek Ramaswamy,11/1/2023,Londonderry,New Hampshire,Meet and Greet,,
Vivek Ramaswamy,11/1/2023,Manchester,New Hampshire,Debate,Debate with Ro Khanna,
Vivek Ramaswamy,11/1/2023,Windham,New Hampshire,Meet and Greet,,
Asa Hutchinson,11/2/2023,Manchester,New Hampshire,forum,with local law enforcement,focused on opioids & mental health
Chris Christie,11/2/2023,Derry,New Hampshire,Town Hall,Derry Rotary Club,
Chris Christie,11/2/2023,Hanover,New Hampshire,Town Hall,Dartmouth College,
Donald Trump,11/2/2023,Houston,Texas,Speech,,
Nikki Haley,11/2/2023,Londonderry,New Hampshire,Meet and Greet,,
Nikki Haley,11/2/2023,Nashua,New Hampshire,Town Hall,,with Chris Sununu & Don Bolduc
Tim Scott,11/2/2023,Decorah,Iowa,Town Hall,,
Tim Scott,11/2/2023,Independence,Iowa,Meet and Greet,,
Tim Scott,11/2/2023,Marion,Iowa,Meet and Greet,Legacy Manufacturing,
Ron DeSantis,11/3/2023,Denison,Iowa,Meet and Greet,,
Ron DeSantis,11/3/2023,Grimes,Iowa,Meet and Greet,,
Ron DeSantis,11/3/2023,Jefferson,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/3/2023,Missouri Valley,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/3/2023,Onawa,Iowa,campaign stop,,Drop by at local business
Asa Hutchinson,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Chris Christie,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Doug Burgum,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Ron DeSantis,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Tim Scott,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Vivek Ramaswamy,11/4/2023,Kissimmee,Florida,Speech,Florida GOP,Florida Freedom Summit
Asa Hutchinson,11/6/2023,Exeter,New Hampshire,Town Hall,,
Ron DeSantis,11/6/2023,Des Moines,Iowa,Rally,,with Kim Reynolds
Ron DeSantis,11/7/2023,Davenport,Iowa,Meet and Greet,,
Ron DeSantis,11/7/2023,Miami,Florida,Fundraiser,with Kim Reynolds,
Vivek Ramaswamy,11/7/2023,Miami,Florida,Rally,,
Asa Hutchinson,11/8/2023,Atlanta,Georgia,Town Hall,Atlanta Young Republicans,
Chris Christie,11/8/2023,Miami,Florida,Debate,,
Donald Trump,11/8/2023,Hialeah,Florida,Rally,,
Nikki Haley,11/8/2023,Miami,Florida,Debate,,
Ron DeSantis,11/8/2023,Miami,Florida,Debate,,
Tim Scott,11/8/2023,Miami,Florida,Debate,,
Vivek Ramaswamy,11/8/2023,Miami,Florida,Debate,,
Chris Christie,11/9/2023,Merrimack,New Hampshire,Town Hall,Tell it Like It Is PAC,with Chris Sununu
Tim Scott,11/9/2023,Des Moines,Iowa,Dinner,Iowa Real Estate Developers Association,
Vivek Ramaswamy,11/9/2023,Miami,Florida,Town Hall,Fox & Friends,
Doug Burgum,11/10/2023,Merrimack,New Hampshire,Meet and Greet,,
Ron DeSantis,11/10/2023,Ames,Iowa,Meet and Greet,Veterans for DeSantis,
Asa Hutchinson,11/11/2023,,Arkansas,filing for ballot access,,
Donald Trump,11/11/2023,Claremont,New Hampshire,Speech,,
Doug Burgum,11/11/2023,Des Moines,Iowa,Speech,Young Republican National Federation,
Ron DeSantis,11/11/2023,Fairfield,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/11/2023,Muscatine,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/11/2023,Sigourney,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/11/2023,Wapello,Iowa,campaign stop,,Drop by at local business
Tim Scott,11/11/2023,Stanhope,Iowa,Meet and Greet,Hamilton County GOP Chili Feed,
Vivek Ramaswamy,11/11/2023,Hillsborough,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/11/2023,Merrimack,New Hampshire,Town Hall,,
Doug Burgum,11/12/2023,Goose Lake,Iowa,Meet and Greet,,
Vivek Ramaswamy,11/12/2023,Derry,New Hampshire,Meet and Greet,MaryAnn's Restaurant,
Vivek Ramaswamy,11/12/2023,Farmington,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/12/2023,Salem,New Hampshire,Town Hall,,
Doug Burgum,11/13/2023,Dubuque,Iowa,Meet and Greet,Iowa GOP,
Doug Burgum,11/13/2023,Dubuque,Iowa,Speech,University of Dubuque,
Doug Burgum,11/13/2023,Maquoketa,Iowa,Meet and Greet,,
Doug Burgum,11/14/2023,Arlington,Iowa,Meet and Greet,,
Doug Burgum,11/14/2023,Dubuque,Iowa,Meet and Greet,,
Doug Burgum,11/14/2023,Waverly,Iowa,Meet and Greet,,
Asa Hutchinson,11/15/2023,Ames,Iowa,Meet and Greet,,
Asa Hutchinson,11/15/2023,Grinnell,Iowa,Meet and Greet,,
Chris Christie,11/15/2023,Washington,District of Columbia,Speech,Hudson Institute,
Doug Burgum,11/15/2023,Mason City,Iowa,Meet and Greet,,
Asa Hutchinson,11/16/2023,Clear Lake,Iowa,,,
Asa Hutchinson,11/16/2023,Decorah,Iowa,,,
Asa Hutchinson,11/16/2023,Northwood,Iowa,Meet and Greet,,
Chris Christie,11/16/2023,Concord,New Hampshire,Town Hall,,
Chris Christie,11/16/2023,Hampton,New Hampshire,Town Hall,,
Chris Christie,11/16/2023,Portsmouth,New Hampshire,business roundtable,,
Nikki Haley,11/16/2023,Dubuque,Iowa,Town Hall,,
Nikki Haley,11/16/2023,Waverly,Iowa,Town Hall,,
Vivek Ramaswamy,11/16/2023,Council Bluffs,Iowa,Fundraiser,Iowa GOP,
Chris Christie,11/17/2023,Bedford,New Hampshire,Meet and Greet,New Hampshire Jewish leaders,
Nikki Haley,11/17/2023,Ankeny,Iowa,Town Hall,,
Nikki Haley,11/17/2023,Des Moines,Iowa,Candidate Forum,The Family Leader,
Nikki Haley,11/17/2023,Newton,Iowa,Town Hall,,
Ron DeSantis,11/17/2023,Des Moines,Iowa,Candidate Forum,The Family Leader,
Ron DeSantis,11/17/2023,Sheffield,Iowa,Campaign event,,
Ron DeSantis,11/17/2023,Urbandale,Iowa,campaign office opening,,
Vivek Ramaswamy,11/17/2023,Des Moines,Iowa,Candidate Forum,The Family Leader,
Vivek Ramaswamy,11/17/2023,Iowa Falls,Iowa,Town Hall,,
Vivek Ramaswamy,11/17/2023,Marshalltown,Iowa,Town Hall,,
Vivek Ramaswamy,11/17/2023,Pella,Iowa,Town Hall,,
Donald Trump,11/18/2023,Fort Dodge,Iowa,Speech,,
Doug Burgum,11/18/2023,Waterloo,Iowa,Meet and Greet,,
Ron DeSantis,11/18/2023,Des Moines,Iowa,,Pulse Pro-Life Christmas Gala,
Ron DeSantis,11/18/2023,Indianola,Iowa,Meet and Greet,,
Ron DeSantis,11/18/2023,Ottumwa,Iowa,Meet and Greet,,
Ron DeSantis,11/18/2023,Pella,Iowa,Meet and Greet,,
Ron DeSantis,11/18/2023,Urbandale,Iowa,Meet and Greet,,
Donald Trump,11/19/2023,Edinburg,Texas,Rally,,
Doug Burgum,11/19/2023,Cedar Falls,Iowa,Tailgate,,
Doug Burgum,11/19/2023,Marshalltown,Iowa,Meet and Greet,,
Ron DeSantis,11/19/2023,Charles City,Iowa,Meet and Greet,,
Ron DeSantis,11/19/2023,Cresco,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/19/2023,Osage,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,11/19/2023,Plainfield,Iowa,campaign stop,,Drop by at local business
Vivek Ramaswamy,11/19/2023,Corning,Iowa,Town Hall,,
Vivek Ramaswamy,11/19/2023,Creston,Iowa,Town Hall,,
Vivek Ramaswamy,11/19/2023,Glenwood,Iowa,Town Hall,,
Vivek Ramaswamy,11/19/2023,Osceola,Iowa,Town Hall,,
Vivek Ramaswamy,11/19/2023,Red Oak,Iowa,Town Hall,,
Chris Christie,11/20/2023,Nashua,New Hampshire,Town Hall,,with Chris Sununu
Doug Burgum,11/20/2023,Des Moines,Iowa,Meet and Greet,Drake University,
Doug Burgum,11/20/2023,Fontanelle,Iowa,,Adair County GOP Reagan Dinner,
Doug Burgum,11/20/2023,Urbandale,Iowa,Meet and Greet,,
Nikki Haley,11/20/2023,Hooksett,New Hampshire,Town Hall,,with Chris Sununu
Nikki Haley,11/20/2023,Raymond,New Hampshire,Town Hall,,
Ron DeSantis,11/20/2023,Urbandale,Iowa,Town Hall,Newsmax,
Vivek Ramaswamy,11/20/2023,Dubuque,Iowa,Town Hall,,
Vivek Ramaswamy,11/20/2023,Grinnell,Iowa,Town Hall,,
Vivek Ramaswamy,11/20/2023,Independence,Iowa,Town Hall,,
Vivek Ramaswamy,11/20/2023,Manchester,Iowa,Town Hall,,
Vivek Ramaswamy,11/20/2023,Toledo,Iowa,Town Hall,,
Vivek Ramaswamy,11/20/2023,Vinton,Iowa,Town Hall,,
Asa Hutchinson,11/21/2023,Lincoln,New Hampshire,Meet and Greet,,
Chris Christie,11/21/2023,Derry,New Hampshire,Roundtable,,
Doug Burgum,11/21/2023,Oskaloosa,Iowa,Press/Interview,KCCI Coffee with the Candidates,
Doug Burgum,11/21/2023,Ottumwa,Iowa,Meet and Greet,,
Doug Burgum,11/21/2023,Pella,Iowa,Meet and Greet,,
Ron DeSantis,11/21/2023,Keene,New Hampshire,Town Hall,,
Ron DeSantis,11/21/2023,Manchester,New Hampshire,Town Hall,,with Chris Sununu
Vivek Ramaswamy,11/21/2023,Cedar Rapids,Iowa,Town Hall,,
Vivek Ramaswamy,11/21/2023,Clinton,Iowa,Town Hall,,
Vivek Ramaswamy,11/21/2023,Marengo,Iowa,Town Hall,,
Vivek Ramaswamy,11/21/2023,Monticello,Iowa,Town Hall,,
Vivek Ramaswamy,11/21/2023,Tipton,Iowa,Town Hall,,
Doug Burgum,11/22/2023,Urbandale,Iowa,Breakfast,Westside Conservative Club,
Vivek Ramaswamy,11/22/2023,Emmetsburg,Iowa,Town Hall,,
Vivek Ramaswamy,11/22/2023,Estherville,Iowa,Town Hall,Vets for Vivek,
Vivek Ramaswamy,11/22/2023,Fort Dodge,Iowa,Town Hall,,
Vivek Ramaswamy,11/22/2023,Odebolt,Iowa,Town Hall,,
Vivek Ramaswamy,11/22/2023,Pocahontas,Iowa,Town Hall,,
Vivek Ramaswamy,11/22/2023,Rockwell City,Iowa,Town Hall,,
Vivek Ramaswamy,11/22/2023,Storm Lake,Iowa,Town Hall,,
Vivek Ramaswamy,11/23/2023,,Iowa,,,https://twitter.com/VivekGRamaswamy/status/1727764547371503825
Donald Trump,11/25/2023,Columbia,South Carolina,football game,,
Vivek Ramaswamy,11/25/2023,Exeter,New Hampshire,Speech,NextGen Coalition,
Vivek Ramaswamy,11/25/2023,Hudson,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/25/2023,Nashua,New Hampshire,Meet and Greet,,
Vivek Ramaswamy,11/26/2023,Candia,New Hampshire,Christmas tree cutting,,
Vivek Ramaswamy,11/26/2023,Manchester,New Hampshire,Speech,NextGen Coalition,
Vivek Ramaswamy,11/26/2023,Manchester,New Hampshire,Meet and Greet,,
Vivek Ramaswamy,11/26/2023,Nashua,New Hampshire,Meet and Greet,,
Nikki Haley,11/27/2023,Bluffton,South Carolina,Town Hall,,
Ron DeSantis,11/27/2023,Palm Beach,Florida,Fundraiser,,
Asa Hutchinson,11/28/2023,Fort Dodge,Iowa,Meet and Greet,,
Asa Hutchinson,11/28/2023,Iowa Falls,Iowa,Meet and Greet,,
Nikki Haley,11/28/2023,Derry,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/28/2023,Boone,Iowa,Town Hall,,
Vivek Ramaswamy,11/28/2023,Clarion,Iowa,Town Hall,,
Vivek Ramaswamy,11/28/2023,Des Moines,Iowa,Meet and Greet,,
Vivek Ramaswamy,11/28/2023,Garner,Iowa,Town Hall,,
Vivek Ramaswamy,11/28/2023,Lake Mills,Iowa,Town Hall,,
Vivek Ramaswamy,11/28/2023,Webster City,Iowa,Town Hall,,
Asa Hutchinson,11/29/2023,Pella,Iowa,,,
Doug Burgum,11/29/2023,Manchester,New Hampshire,Press/Interview,"American Conservative Coalition Action, NH Young Republicans, NH College Republicans",
Nikki Haley,11/29/2023,Meredith,New Hampshire,Town Hall,,
Nikki Haley,11/29/2023,Wolfeboro,New Hampshire,Town Hall,,
Vivek Ramaswamy,11/29/2023,Bedford,Iowa,Town Hall,,
Vivek Ramaswamy,11/29/2023,Clarinda,Iowa,Town Hall,,
Vivek Ramaswamy,11/29/2023,Fremont County,Iowa,Town Hall,,in unincorporated community Percival
Vivek Ramaswamy,11/29/2023,Indianola,Iowa,Town Hall,,
Vivek Ramaswamy,11/29/2023,Leon,Iowa,Town Hall,,
Vivek Ramaswamy,11/29/2023,Mount Ayr,Iowa,Town Hall,,
Asa Hutchinson,11/30/2023,Albia,Iowa,Meet and Greet,,
Asa Hutchinson,11/30/2023,Bloomfield,Iowa,Meet and Greet,,
Asa Hutchinson,11/30/2023,Centerville,Iowa,Meet and Greet,,
Asa Hutchinson,11/30/2023,Chariton,Iowa,Meet and Greet,,
Asa Hutchinson,11/30/2023,Corydon,Iowa,Meet and Greet,,
Chris Christie,11/30/2023,Concord,New Hampshire,Town Hall,New Hampshire State Employees' Assocation,
Chris Christie,11/30/2023,Concord,New Hampshire,Town Hall,,
Doug Burgum,11/30/2023,Epping,New Hampshire,Meet and Greet,,
Doug Burgum,11/30/2023,Kingston,New Hampshire,Meet and Greet,,
Doug Burgum,11/30/2023,Stratham,New Hampshire,Speech,Stratham Republican Town Committee,
Ron DeSantis,11/30/2023,Alpharetta,Georgia,Debate,Debate with Gavin Newsom,
Vivek Ramaswamy,11/30/2023,Carroll,Iowa,Town Hall,,
Vivek Ramaswamy,11/30/2023,Denison,Iowa,Town Hall,,
Vivek Ramaswamy,11/30/2023,Ida Grove,Iowa,Town Hall,,
Vivek Ramaswamy,11/30/2023,Onawa,Iowa,Town Hall,,
Vivek Ramaswamy,11/30/2023,Sioux City,Iowa,Town Hall,,
Vivek Ramaswamy,11/30/2023,Urbandale,Iowa,Meet and Greet,,
Asa Hutchinson,12/1/2023,Des Moines,Iowa,basketball game,,
Asa Hutchinson,12/1/2023,Mount Pleasant,Iowa,Meet and Greet,,
Asa Hutchinson,12/1/2023,Mount Pleasant,Iowa,Meet and Greet,,
Asa Hutchinson,12/1/2023,Wapello,Iowa,Meet and Greet,,
Asa Hutchinson,12/1/2023,Wapello,Iowa,Meet and Greet,,
Chris Christie,12/1/2023,Concord,New Hampshire,Speech,Concord GOP,
Donald Trump,12/1/2023,West Palm Beach,Florida,Fundraiser,Trump campaign,
Doug Burgum,12/1/2023,Concord,New Hampshire,Town Hall,,
Doug Burgum,12/1/2023,Rindge,New Hampshire,Town Hall,Politics FitzU,
Ron DeSantis,12/1/2023,Charleston,South Carolina,Speech,Citadel Republican Society,
Ron DeSantis,12/1/2023,Greer,South Carolina,Speech,Fourth District Republican Club,
Ron DeSantis,12/1/2023,Prosperity,South Carolina,,,
Vivek Ramaswamy,12/1/2023,Des Moines,Iowa,,Free Soil Coalition,
Asa Hutchinson,12/2/2023,Iowa City,Iowa,football game,,
Donald Trump,12/2/2023,Ankeny,Iowa,commit to caucus event,,
Donald Trump,12/2/2023,Cedar Rapids,Iowa,Speech,,
Doug Burgum,12/2/2023,Amherst,New Hampshire,,Amherst GOP,
Doug Burgum,12/2/2023,Salem,New Hampshire,Town Hall,,
Ron DeSantis,12/2/2023,Newton,Iowa,Rally,,
Ron DeSantis,12/2/2023,Sioux City,Iowa,Meet and Greet,,
Vivek Ramaswamy,12/2/2023,Dubuque,Iowa,Meet and Greet,,
Vivek Ramaswamy,12/2/2023,Iowa City,Iowa,football party,,
Vivek Ramaswamy,12/2/2023,Urbandale,Iowa,Town Hall,,
Vivek Ramaswamy,12/2/2023,Waterloo,Iowa,Meet and Greet,,
Ron DeSantis,12/3/2023,Eldridge,Iowa,Meet and Greet,,
Ron DeSantis,12/4/2023,Laconia,New Hampshire,Town Hall,,
Donald Trump,12/5/2023,Davenport,Iowa,Town Hall,Fox News,With Sean Hannity
Donald Trump,12/5/2023,Davenport,Iowa,Meet and Greet,Trump campaign,OTR stop after filing town hall
Vivek Ramaswamy,12/5/2023,Birmingham,Alabama,Meet and Greet,,
Vivek Ramaswamy,12/5/2023,Des Moines,Iowa,campaign headquarters opening,,
Vivek Ramaswamy,12/5/2023,Hoover,Alabama,Meet and Greet,Alabama Republican Party,
Asa Hutchinson,12/6/2023,Boston,Massachusetts,Meet and Greet,Massachusetts GOP,
Asa Hutchinson,12/6/2023,Londonderry,New Hampshire,Meet and Greet,,
Chris Christie,12/6/2023,Tuscaloosa,Alabama,Debate,,
Donald Trump,12/6/2023,Hallandale Beach,Florida,Fundraiser,Trump Save America,
Nikki Haley,12/6/2023,Tuscaloosa,Alabama,Debate,,
Ron DeSantis,12/6/2023,Tuscaloosa,Alabama,Debate,,
Vivek Ramaswamy,12/6/2023,Tuscaloosa,Alabama,Debate,,
Asa Hutchinson,12/7/2023,Des Moines,Iowa,Town Hall,Drake University College Republicans,
Chris Christie,12/7/2023,Henniker,New Hampshire,Town Hall,New England College,
Chris Christie,12/7/2023,Keene,New Hampshire,Town Hall,Keene State College,
Chris Christie,12/7/2023,Rindge,New Hampshire,Town Hall,Franklin Pierce University,
Ron DeSantis,12/7/2023,Cedar Rapids,Iowa,Meet and Greet,,
Ron DeSantis,12/7/2023,Council Bluffs,Iowa,Rally,,
Vivek Ramaswamy,12/7/2023,Charles City,Iowa,Town Hall,,
Vivek Ramaswamy,12/7/2023,Cresco,Iowa,Town Hall,,
Vivek Ramaswamy,12/7/2023,New Hampton,Iowa,Town Hall,,
Chris Christie,12/8/2023,Durham,New Hampshire,Town Hall,University of New Hamphire,
Chris Christie,12/8/2023,Hooksett,New Hampshire,Town Hall,Tell It Like It Is PAC,
Nikki Haley,12/8/2023,Sioux City,Iowa,Town Hall,,
Ron DeSantis,12/8/2023,West Des Moines,Iowa,"Local event (e.g., Iowa State Fair)",Toy Drive hosted by Mamas for DeSantis,
Vivek Ramaswamy,12/8/2023,Clarence,Iowa,Town Hall,,
Vivek Ramaswamy,12/8/2023,De Witt,Iowa,Town Hall,,
Vivek Ramaswamy,12/8/2023,Muscatine,Iowa,Town Hall,,
Vivek Ramaswamy,12/8/2023,Wapello,Iowa,Town Hall,,
Donald Trump,12/9/2023,New York City,New York,Speech,Young Republican Club,
Doug Burgum,12/9/2023,Sioux Center,Iowa,Candidate Forum,Randy Feenstra,
Nikki Haley,12/9/2023,Clear Lake,Iowa,Town Hall,,
Nikki Haley,12/9/2023,Sioux Center,Iowa,Candidate Forum,Randy Feenstra,
Nikki Haley,12/9/2023,Spirit Lake,Iowa,Town Hall,,
Ron DeSantis,12/9/2023,Lakeside,Iowa,Meet and Greet,,
Ron DeSantis,12/9/2023,Mount Pleasant,Iowa,Army/Navy watch party,,
Ron DeSantis,12/9/2023,Sioux Center,Iowa,Candidate Forum,Randy Feenstra,
Vivek Ramaswamy,12/9/2023,Cherokee,Iowa,Town Hall,,
Vivek Ramaswamy,12/9/2023,Primghar,Iowa,Town Hall,,
Vivek Ramaswamy,12/9/2023,Sibley,Iowa,Town Hall,,
Vivek Ramaswamy,12/9/2023,Sioux Center,Iowa,Candidate Forum,Randy Feenstra,
Vivek Ramaswamy,12/9/2023,Sioux Center,Iowa,Fundraiser,,
Nikki Haley,12/10/2023,Waukee,Iowa,Town Hall,,
Ron DeSantis,12/10/2023,Waterloo,Iowa,Town Hall,,
Ron DeSantis,12/10/2023,West Des Moines,Iowa,Town Hall,,
Vivek Ramaswamy,12/10/2023,Hampton,New Hampshire,Meet and Greet,,
Asa Hutchinson,12/11/2023,Manchester,New Hampshire,Candidate Forum,Crypto Presidential Forum,
Vivek Ramaswamy,12/11/2023,Manchester,New Hampshire,Town Hall,"American Conservation Coalition Action, New Hampshire Young Republicans, New Hampshire College Republicans",
Vivek Ramaswamy,12/11/2023,Nashua,New Hampshire,Town Hall,,
Vivek Ramaswamy,12/11/2023,Portsmouth,New Hampshire,Town Hall,,
Nikki Haley,12/12/2023,Manchester,New Hampshire,Town Hall,,
Ron DeSantis,12/12/2023,Des Moines,Iowa,Town Hall,CNN,
Vivek Ramaswamy,12/12/2023,Elkader,Iowa,Town Hall,,
Vivek Ramaswamy,12/12/2023,Independence,Iowa,Town Hall,,
Vivek Ramaswamy,12/12/2023,Manchester,Iowa,Town Hall,,
Vivek Ramaswamy,12/12/2023,Northwood,Iowa,Town Hall,,
Vivek Ramaswamy,12/12/2023,Osage,Iowa,Town Hall,,
Vivek Ramaswamy,12/12/2023,Waukon,Iowa,Town Hall,,
Asa Hutchinson,12/13/2023,Plymouth,New Hampshire,Meet and Greet,,
Chris Christie,12/13/2023,Derry,New Hampshire,Town Hall,Tell It Like It Is PAC,
Chris Christie,12/13/2023,Londonderry,New Hampshire,Town Hall,Tell It Like It Is PAC,
Donald Trump,12/13/2023,Coralville,Iowa,commit to caucus event,,
Doug Burgum,12/13/2023,Manchester,New Hampshire,Speech,Saint Anselm College,
Nikki Haley,12/13/2023,Keene,New Hampshire,Town Hall,,
Nikki Haley,12/13/2023,Newport,New Hampshire,Town Hall,,
Vivek Ramaswamy,12/13/2023,Cherokee,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Des Moines,Iowa,Town Hall,CNN,
Vivek Ramaswamy,12/13/2023,Emmetsburg,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Estherville,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Lakeside,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Okoboji,Iowa,Meet and Greet,,
Vivek Ramaswamy,12/13/2023,Pocahontas,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Schaller,Iowa,Town Hall,,
Vivek Ramaswamy,12/13/2023,Spencer,Iowa,Town Hall,Free Soil Coalition,
Asa Hutchinson,12/14/2023,Greenland,New Hampshire,Speech,Porstmouth Rotary,
Asa Hutchinson,12/14/2023,Portsmouth,New Hampshire,Meet and Greet,,
Chris Christie,12/14/2023,Bedford,New Hampshire,Meet and Greet,,
Nikki Haley,12/14/2023,Atkinson,New Hampshire,Town Hall,,
Vivek Ramaswamy,12/14/2023,Atlantic,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Audubon,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Council Bluffs,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Greenfield,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Guthrie Center,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Harlan,Iowa,Town Hall,,
Vivek Ramaswamy,12/14/2023,Logan,Iowa,Town Hall,,
Ron DeSantis,12/15/2023,Concord,New Hampshire,Town Hall,Never Back Down,
Vivek Ramaswamy,12/15/2023,Albia,Iowa,Town Hall,,
Vivek Ramaswamy,12/15/2023,Newton,Iowa,Town Hall,,
Vivek Ramaswamy,12/15/2023,Oskaloosa,Iowa,Town Hall,,
Vivek Ramaswamy,12/15/2023,Sigourney,Iowa,Town Hall,,
Donald Trump,12/16/2023,Durham,New Hampshire,Rally,,
Ron DeSantis,12/16/2023,Fort Dodge,Iowa,Meet and Greet,,
Ron DeSantis,12/16/2023,Johnston,Iowa,Town Hall,,
Vivek Ramaswamy,12/16/2023,Bloomfield,Iowa,Town Hall,,
Vivek Ramaswamy,12/16/2023,Centerville,Iowa,Town Hall,,
Vivek Ramaswamy,12/16/2023,Chariton,Iowa,Town Hall,,
Vivek Ramaswamy,12/16/2023,Corydon,Iowa,Town Hall,,
Vivek Ramaswamy,12/16/2023,Keosauqua,Iowa,Town Hall,,
Donald Trump,12/17/2023,Reno,Nevada,Rally,,
Nikki Haley,12/17/2023,Altoona,Iowa,Town Hall,,
Ron DeSantis,12/17/2023,Oskaloosa,Iowa,Meet and Greet,,
Vivek Ramaswamy,12/17/2023,Phoenix,Arizona,Speech,Turning Point USA,AmFest
Nikki Haley,12/18/2023,Carroll,Iowa,Town Hall,,
Nikki Haley,12/18/2023,Nevada,Iowa,Town Hall,,
Nikki Haley,12/18/2023,Treynor,Iowa,Town Hall,,
Ron DeSantis,12/18/2023,Adel,Iowa,Town Hall,,
Ron DeSantis,12/18/2023,Bettendorf,Iowa,fireside chat,Scott County GOP,
Ron DeSantis,12/18/2023,Menlo,Iowa,business visit,POET fuels,
Chris Christie,12/19/2023,Bedford,New Hampshire,Meet and Greet,,
Chris Christie,12/19/2023,Portsmouth,New Hampshire,Town Hall,Tell It Like It Is PAC,
Donald Trump,12/19/2023,Waterloo,Iowa,commit to caucus event,,
Nikki Haley,12/19/2023,Agency,Iowa,Town Hall,,
Nikki Haley,12/19/2023,Atlantic,Iowa,Town Hall,,
Nikki Haley,12/19/2023,Osceola,Iowa,Town Hall,,
Ron DeSantis,12/19/2023,Ankeny,Iowa,,,
Ron DeSantis,12/19/2023,Cedar Rapids,Iowa,,,
Ron DeSantis,12/19/2023,Marshalltown,Iowa,campaign stop,,Drop by at local business
Ron DeSantis,12/19/2023,Mason City,Iowa,,,
