dataset_url,article_url,live
https://github.com/fivethirtyeight/data/tree/master/candy-power-ranking,http://fivethirtyeight.com/features/the-ultimate-halloween-candy-power-ranking/
https://github.com/fivethirtyeight/data/tree/master/mlb-elo,https://projects.fivethirtyeight.com/2017-mlb-predictions/,TRUE
https://github.com/fivethirtyeight/data/tree/master/nfl-elo,https://projects.fivethirtyeight.com/2017-nfl-predictions/,TRUE
https://github.com/fivethirtyeight/data/tree/master/nba-carmelo,https://projects.fivethirtyeight.com/2018-nba-predictions/,TRUE
https://github.com/fivethirtyeight/data/tree/master/soccer-spi,https://projects.fivethirtyeight.com/soccer-predictions/,TRUE
https://github.com/fivethirtyeight/data/tree/master/twitter-ratio,https://fivethirtyeight.com/features/the-worst-tweeter-in-politics-isnt-trump/,FALSE
https://github.com/fivethirtyeight/data/tree/master/puerto-rico-media,https://fivethirtyeight.com/features/the-media-really-started-paying-attention-to-puerto-rico-when-trump-did/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nfl-fandom,https://fivethirtyeight.com/features/how-every-nfl-teams-fans-lean-politically/,FALSE
https://github.com/fivethirtyeight/data/tree/master/puerto-rico-media,https://fivethirtyeight.com/features/the-media-really-has-neglected-puerto-rico/,FALSE
https://github.com/fivethirtyeight/data/tree/master/sandy-311-calls,https://projects.fivethirtyeight.com/sandy-311/,FALSE
https://github.com/fivethirtyeight/data/tree/master/congress-generic-ballot,https://projects.fivethirtyeight.com/congress-generic-ballot-polls/,TRUE
https://github.com/fivethirtyeight/data/tree/master/trump-approval-ratings,https://projects.fivethirtyeight.com/trump-approval-ratings/,TRUE
https://github.com/fivethirtyeight/data/tree/master/trump-world-trust,https://fivethirtyeight.com/features/what-the-world-thinks-of-trump/,FALSE
https://github.com/fivethirtyeight/nfl-elo-game,https://projects.fivethirtyeight.com/nfl-predictions-game/,TRUE
https://github.com/fivethirtyeight/data/tree/master/inconvenient-sequel,https://fivethirtyeight.com/features/al-gores-new-movie-exposes-the-big-flaw-in-online-movie-ratings/,FALSE
https://github.com/fivethirtyeight/data/tree/master/mayweather-mcgregor,https://fivethirtyeight.com/features/the-mayweather-mcgregor-fight-as-told-through-emojis/,FALSE
https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/trumps-reluctant-voters-are-getting-more-reluctant/,FALSE
https://github.com/fivethirtyeight/data/tree/master/undefeated-boxers,https://fivethirtyeight.com/features/mayweather-is-defined-by-the-zero-next-to-his-name/,FALSE
https://github.com/fivethirtyeight/data/tree/master/chess-transfers,https://fivethirtyeight.com/features/american-chess-is-great-again/,FALSE
https://github.com/fivethirtyeight/data/tree/master/bachelorette,https://fivethirtyeight.com/features/rachels-season-is-fitting-neatly-into-bachelorette-history/,FALSE
https://github.com/fivethirtyeight/data/tree/master/ahca-polls,https://fivethirtyeight.com/features/why-the-gop-is-so-hell-bent-on-passing-an-unpopular-health-care-bill/,FALSE
https://github.com/fivethirtyeight/data/tree/master/reluctant-trump,https://fivethirtyeight.com/features/how-trumps-least-enthusiastic-voters-feel-about-him-now/,FALSE
https://github.com/fivethirtyeight/data/tree/master/riddler-castles,http://fivethirtyeight.com/features/the-battle-for-riddler-nation-round-2/,FALSE
https://github.com/fivethirtyeight/data/tree/master/goose,https://fivethirtyeight.com/features/goose-egg-new-save-stat-relief-pitchers/,FALSE
https://github.com/fivethirtyeight/data/tree/master/tenth-circuit,https://fivethirtyeight.com/features/for-a-trump-nominee-neil-gorsuchs-record-is-surprisingly-moderate-on-immigration/,FALSE
https://github.com/fivethirtyeight/data/tree/master/subreddit-algebra,https://fivethirtyeight.com/features/dissecting-trumps-most-rabid-online-following/,FALSE
https://github.com/fivethirtyeight/data/tree/master/riddler-castles,https://fivethirtyeight.com/features/can-you-rule-riddler-nation/,FALSE
https://github.com/fivethirtyeight/data/tree/master/hate-crimes,https://fivethirtyeight.com/features/higher-rates-of-hate-crimes-are-tied-to-income-inequality/,FALSE
https://github.com/fivethirtyeight/data/tree/master/obama-commutations,https://fivethirtyeight.com/features/obama-granted-clemency-unlike-any-other-president-in-history/,FALSE
https://github.com/fivethirtyeight/data/tree/master/presidential-campaign-trail,http://fivethirtyeight.com/features/the-last-10-weeks-of-2016-campaign-stops-in-one-handy-gif/,FALSE
https://github.com/fivethirtyeight/data/tree/master/murder_2016,http://fivethirtyeight.com/features/a-handful-of-cities-are-driving-2016s-rise-in-murders/,FALSE
https://github.com/fivethirtyeight/data/tree/master/religion-survey,http://fivethirtyeight.com/features/when-does-praying-in-public-make-others-uncomfortable/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nfl-favorite-team,http://fivethirtyeight.com/features/the-rams-are-dead-to-me-so-i-answered-3352-questions-to-find-a-new-team/,FALSE
https://github.com/fivethirtyeight/data/tree/master/hip-hop-candidate-lyrics,https://projects.fivethirtyeight.com/clinton-trump-hip-hop-lyrics/,FALSE
https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,http://projects.fivethirtyeight.com/pollster-ratings/,FALSE
https://github.com/fivethirtyeight/data/tree/master/births,http://fivethirtyeight.com/features/some-people-are-too-superstitious-to-have-a-baby-on-friday-the-13th/,FALSE
https://github.com/fivethirtyeight/data/tree/master/presidential-commencement-speeches,http://fivethirtyeight.com/features/sitting-presidents-give-way-more-commencement-speeches-than-they-used-to/,FALSE
https://github.com/fivethirtyeight/data/tree/master/trump-news,http://fivethirtyeight.com/features/how-donald-trump-hacked-the-media/,FALSE
https://github.com/fivethirtyeight/data/tree/master/repeated-phrases-gop,http://fivethirtyeight.com/features/these-are-the-phrases-each-gop-candidate-repeats-most,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/iowa-teaches-pollsters-to-poll-until-the-end/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nutrition-studies,http://fivethirtyeight.com/features/you-cant-trust-what-you-read-about-nutrition,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/most-pollsters-say-their-reputations-have-worsened/,FALSE
https://github.com/fivethirtyeight/data/tree/master/tarantino,http://fivethirtyeight.com/features/complete-catalog-curses-deaths-quentin-tarantino-films,FALSE
https://github.com/fivethirtyeight/data/tree/master/thanksgiving-2015,http://fivethirtyeight.com/features/heres-what-your-part-of-america-eats-on-thanksgiving,FALSE
https://github.com/fivethirtyeight/data/tree/master/terrorism,http://fivethirtyeight.com/features/the-rise-of-religiously-inspired-terrorism-in-france/,FALSE
https://github.com/fivethirtyeight/data/tree/master/study-drugs,http://fivethirtyeight.com/features/college-students-arent-the-only-ones-abusing-adderall,FALSE
https://github.com/fivethirtyeight/data/tree/master/fandango,http://fivethirtyeight.com/features/fandango-movies-ratings/,FALSE
https://github.com/fivethirtyeight/data/tree/master/biopics,http://fivethirtyeight.com/features/straight-outta-compton-is-the-rare-biopic-not-about-white-dudes,FALSE
https://github.com/fivethirtyeight/data/tree/master/daily-show-guests,http://fivethirtyeight.com/features/every-guest-jon-stewart-ever-had-on-the-daily-show/,FALSE
https://github.com/fivethirtyeight/data/tree/master/buster-posey-mvp,http://fivethirtyeight.com/features/buster-poseys-pitch-framing-makes-him-a-potential-mvp/,FALSE
https://github.com/fivethirtyeight/data/tree/master/us-weather-history,http://fivethirtyeight.com/features/what-12-months-of-record-setting-temperatures-looks-like-across-the-u-s/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nba-draft-2015,http://fivethirtyeight.com/features/projecting-the-top-50-players-in-the-2015-nba-draft-class/,FALSE
https://github.com/fivethirtyeight/data/tree/master/unisex-names,http://fivethirtyeight.com/features/there-are-922-unisex-names-in-america-is-yours-one-of-them,FALSE
https://github.com/fivethirtyeight/data/tree/master/elo-blatter,http://fivethirtyeight.com/features/blatters-reign-at-fifa-hasnt-helped-soccers-poor/,FALSE
https://github.com/fivethirtyeight/data/tree/master/tennis-time,http://fivethirtyeight.com/features/why-some-tennis-matches-take-forever/,FALSE
https://github.com/fivethirtyeight/data/tree/master/police-killings,http://fivethirtyeight.com/features/where-police-have-killed-americans-in-2015
https://github.com/fivethirtyeight/data/tree/master/womens-world-cup-predictions,https://projects.fivethirtyeight.com/womens-world-cup/,FALSE
https://github.com/fivethirtyeight/data/tree/master/womens-world-cup-predictions,https://fivethirtyeight.com/features/how-our-womens-world-cup-model-works/,FALSE
https://github.com/fivethirtyeight/data/tree/master/san-andreas,http://fivethirtyeight.com/features/the-rock-isnt-alone-lots-of-people-are-worried-about-the-big-one,FALSE
https://github.com/fivethirtyeight/data/tree/master/fifa,http://fivethirtyeight.com/features/how-to-break-fifa/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nba-elo,https://projects.fivethirtyeight.com/complete-history-of-the-nba/,FALSE
https://github.com/fivethirtyeight/data/tree/master/pew-religions,http://fivethirtyeight.com/features/evangelical-protestants-are-the-biggest-winners-when-people-change-faiths/,FALSE
https://github.com/fivethirtyeight/data/tree/master/mad-men,http://fivethirtyeight.com/features/mad-men-is-ending-whats-next-for-the-cast/,FALSE
https://github.com/fivethirtyeight/data/tree/master/avengers,http://fivethirtyeight.com/features/avengers-death-comics-age-of-ultron,FALSE
https://github.com/fivethirtyeight/data/tree/master/drug-use-by-age,http://fivethirtyeight.com/features/how-baby-boomers-get-high/,FALSE
https://github.com/fivethirtyeight/data/tree/master/weather-check,http://fivethirtyeight.com/features/weather-forecast-news-app-habits/,FALSE
https://github.com/fivethirtyeight/data/tree/master/march-madness-predictions-2015,http://fivethirtyeight.com/interactives/march-madness-predictions-2015/#mens,FALSE
https://github.com/fivethirtyeight/data/tree/master/nba-winprobs,https://fivethirtyeight.com/features/every-nba-teams-chance-of-winning-in-every-minute-across-every-game/,FALSE
https://github.com/fivethirtyeight/data/tree/master/potential-candidates,http://fivethirtyeight.com/features/romney-not-running-for-president,FALSE
https://github.com/fivethirtyeight/data/tree/master/potential-candidates,http://fivethirtyeight.com/features/2016-president-who-is-going-to-run,FALSE
https://github.com/fivethirtyeight/data/tree/master/nfl-ticket-prices,http://fivethirtyeight.com/features/who-goes-to-meaningless-nfl-games-and-why/,FALSE
https://github.com/fivethirtyeight/data/tree/master/most-common-name,http://fivethirtyeight.com/features/whats-the-most-common-name-in-america/,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/most-pollsters-we-surveyed-say-polling-did-well-this-year/,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/even-pollsters-dont-know-all-the-details-of-how-their-polls-are-made/,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/pollsters-say-they-follow-ethical-standards-but-they-arent-so-sure-about-their-peers/,FALSE
https://github.com/fivethirtyeight/data/tree/master/comic-characters,http://fivethirtyeight.com/features/women-in-comic-books/,FALSE
https://github.com/fivethirtyeight/data/tree/master/poll-of-pollsters,http://fivethirtyeight.com/features/pollsters-predict-greater-polling-error-in-midterm-elections/,FALSE
https://github.com/fivethirtyeight/data/tree/master/male-flight-attendants,http://fivethirtyeight.com/features/dear-mona-how-many-flight-attendants-are-men/,FALSE
https://github.com/fivethirtyeight/data/tree/master/marriage,http://fivethirtyeight.com/features/marriage-isnt-dead-yet/,FALSE
https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,http://fivethirtyeight.com/features/how-fivethirtyeight-calculates-pollster-ratings,FALSE
https://github.com/fivethirtyeight/data/tree/master/forecast-methodology,http://fivethirtyeight.com/features/how-the-fivethirtyeight-senate-forecast-model-works/,FALSE
https://github.com/fivethirtyeight/data/tree/master/college-majors,http://fivethirtyeight.com/features/the-economic-guide-to-picking-a-college-major/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nfl-suspensions,http://fivethirtyeight.com/features/nfl-domestic-violence-policy-suspensions/,FALSE
https://github.com/fivethirtyeight/data/tree/master/flying-etiquette-survey,http://fivethirtyeight.com/features/airplane-etiquette-recline-seat/,FALSE
https://github.com/fivethirtyeight/data/tree/master/police-locals,http://fivethirtyeight.com/features/most-police-dont-live-in-the-cities-they-serve/,FALSE
https://github.com/fivethirtyeight/data/tree/master/alcohol-consumption,http://fivethirtyeight.com/features/dear-mona-followup-where-do-people-drink-the-most-beer-wine-and-spirits/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nfl-wide-receivers,http://fivethirtyeight.com/features/the-football-hall-of-fame-has-a-receiver-problem/,FALSE
https://github.com/fivethirtyeight/data/tree/master/sleeping-alone-data,http://fivethirtyeight.com/features/dear-mona-how-many-couples-sleep-in-separate-beds/,FALSE
https://github.com/fivethirtyeight/data/tree/master/star-wars-survey,http://fivethirtyeight.com/features/americas-favorite-star-wars-movies-and-least-favorite-characters/,FALSE
https://github.com/fivethirtyeight/data/tree/master/airline-safety,http://fivethirtyeight.com/features/should-travelers-avoid-flying-airlines-that-have-had-crashes-in-the-past/,FALSE
https://github.com/fivethirtyeight/data/tree/master/food-world-cup,http://fivethirtyeight.com/features/the-fivethirtyeight-international-food-associations-2014-world-cup/,FALSE
https://github.com/fivethirtyeight/data/tree/master/comma-survey-data,http://fivethirtyeight.com/features/elitist-superfluous-or-popular-we-polled-americans-on-the-oxford-comma/,FALSE
https://github.com/fivethirtyeight/data/tree/master/world-cup-predictions,http://fivethirtyeight.com/interactives/world-cup/,FALSE
https://github.com/fivethirtyeight/data/tree/master/nba-tattoos,http://fivethirtyeight.com/features/what-ethan-swan-learned-from-tracking-every-tattoo-in-the-nba/,FALSE
https://github.com/fivethirtyeight/data/tree/master/infrastructure-jobs,http://fivethirtyeight.com/features/using-infrastructure-jobs-as-a-measuring-stick-for-state-level-spending/,FALSE
https://github.com/fivethirtyeight/data/tree/master/region-survey,https://fivethirtyeight.com/features/which-states-are-in-the-south/,FALSE
https://github.com/fivethirtyeight/data/tree/master/region-survey,http://fivethirtyeight.com/features/what-states-are-in-the-midwest/,FALSE
https://github.com/fivethirtyeight/data/tree/master/region-survey,http://fivethirtyeight.com/features/weve-published-our-data-on-the-south-and-midwest/,FALSE
https://github.com/fivethirtyeight/data/tree/master/congress-age,http://fivethirtyeight.com/features/both-republicans-and-democrats-have-an-age-problem/,FALSE
https://github.com/fivethirtyeight/data/tree/master/early-senate-polls,http://fivethirtyeight.com/features/early-senate-polls-have-plenty-to-tell-us-about-november/,FALSE
https://github.com/fivethirtyeight/data/tree/master/pulitzer,http://fivethirtyeight.com/features/do-pulitzers-help-newspapers-keep-readers,FALSE
https://github.com/fivethirtyeight/data/tree/master/bob-ross,http://fivethirtyeight.com/features/a-statistical-analysis-of-the-work-of-bob-ross,FALSE
https://github.com/fivethirtyeight/data/tree/master/librarians,http://fivethirtyeight.com/features/where-are-americas-librarians,FALSE
https://github.com/fivethirtyeight/data/tree/master/bechdel,http://fivethirtyeight.com/features/the-dollar-and-cents-case-against-hollywoods-exclusion-of-women,FALSE
https://github.com/fivethirtyeight/data/tree/master/historical-ncaa-forecasts,http://fivethirtyeight.com/features/the-ncaa-bracket-checking-our-work,FALSE
https://github.com/fivethirtyeight/data/tree/master/march-madness-predictions,https://fivethirtyeight.com/interactives/march-madness-predictions/,FALSE
https://github.com/fivethirtyeight/data/tree/master/science-giving,https://fivethirtyeight.com/features/when-scientists-donate-to-politicians-its-usually-to-democrats/,FALSE
https://github.com/fivethirtyeight/data/tree/master/scrabble-games,https://fivethirtyeight.com/features/how-qi-and-za-changed-scrabble/,FALSE
https://github.com/fivethirtyeight/data/tree/master/antiquities-act,https://fivethirtyeight.com/features/trump-might-be-the-first-president-to-scrap-a-national-monument/,FALSE
https://github.com/fivethirtyeight/uber-tlc-foil-response,https://fivethirtyeight.com/features/uber-is-serving-new-yorks-outer-boroughs-more-than-taxis-are/,FALSE
https://github.com/fivethirtyeight/uber-tlc-foil-response,https://fivethirtyeight.com/features/public-transit-should-be-ubers-new-best-friend/,FALSE
https://github.com/fivethirtyeight/uber-tlc-foil-response,https://fivethirtyeight.com/features/uber-is-taking-millions-of-manhattan-rides-away-from-taxis/,FALSE
https://github.com/fivethirtyeight/uber-tlc-foil-response,https://fivethirtyeight.com/features/is-uber-making-nyc-rush-hour-traffic-worse/,FALSE
